id,marketId,publicKey,healthFactor,LTV,APY,collateral,amount,adjustedAmount,collaterals,hasDebt,canBeLiquidated,hasCollateral
cbc00fd0af227dc3e0052c4b05378b10da58f910cbab82a21672b1a6fdec67aa-2,Ada,d009682aa31e020f738747252cf1167b9f8432546e9b736feb5174ff,0,0,0.0378653019,126.7009254586453,0,0,"[{""id"":""d753e0d193680fe32710379d3a1ec48087ce94f3831505b922c2894b"",""qTokenName"":""qAGIX"",""qTokenAmount"":22195.15585757,""market"":{""id"":""AGIX"",""displayName"":""AGIX""},""amountInUsd"":126.70092544758465},{""id"":""f2636c8280e49e7ed7a7b1151341130989631b45a08d1b320f016981"",""qTokenName"":""qWMT"",""qTokenAmount"":0.000001,""market"":{""id"":""WMT"",""displayName"":""WMT""},""amountInUsd"":1.1060658077406596e-8}]",false,false,true
09a3d0c7a76cbffc4cf85d351f526f0aea0b7550965e2205e84bb3d38e29ae3c-1,Ada,6c6793884a4fc38a2cb681d12b11559f70bb67ff96a34048eb88d155,0,0,0.0378653019,530.7730052145839,0,0,"[{""id"":""e1ff3557106fe13042ba0f772af6a2e43903ccfaaf03295048882c93"",""qTokenName"":""qSHEN"",""qTokenAmount"":0.000001,""market"":{""id"":""SHEN"",""displayName"":""SHEN""},""amountInUsd"":1.4084372164189831e-9},{""id"":""f2636c8280e49e7ed7a7b1151341130989631b45a08d1b320f016981"",""qTokenName"":""qWMT"",""qTokenAmount"":47987.470682,""market"":{""id"":""WMT"",""displayName"":""WMT""},""amountInUsd"":530.7730052131755}]",false,false,true
7ebc05360f1b9cc28f272c0e19cc9e1a499b09757206ae79082689409ef0d255-0,Ada,4f3e26f997727f545315520c7ebea39f54580a528754927778354dee,2.1882530070042656,0.3701582940397262,0.0378653019,56.35634922977351,20.8607700892,20.8607700892,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":16000,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":56.35634922977351}]",true,false,true
248b5136ea8c2c999eed7508fc83a15b51fdfb8714e5fbb64ae8855cdfcb74cf-1,Ada,610dedb134b764d5385f77ce4c6a346a7ae93e31cbc45f26513b6485,0,0,0.0378653019,106.2533397728512,0,0,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":3502.05257,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":106.2533397728512}]",false,false,true
d0b67536f5b98a4302efa1336a7db885b650f7013123f9b368c44b2748ba5801-1,Ada,3acb4d744140cae57098dddb95673ef86777e53d7f82317723aa88bf,0,0,0.0378653019,144.6856061019906,0,0,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":4768.759267,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":144.68560610199057}]",false,false,true
2c345a11168af3a492e63c1a7fe1d41aa35e68a2460f73dc76c44c6d4940a328-0,Ada,2121339e714233a404ef79381586af548f37fbc2d75de7deadef8e2f,0,0,0.0378653019,2.15196338917595,0,0,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":649.394467,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":2.15196338917595}]",false,false,true
11e5eb624b315db6c6d0a454245eaa79a1d032ab020ec1e044e70816e08aa890-1,Ada,dd7e88dc3514ee30f78b8a48885e0cbb3bf27a71ea1c205b459316d6,0,0,0.0378653019,365.64318326712595,0,0,"[{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":60585231,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":365.643183267126}]",false,false,true
1254d32e39e9f6626a9fbfed237ccac649e7e2dca68370a9873ae27c11e16caf-0,Ada,ab4016e775734957466338ed9e48d682b75e7391e3890a52f5a645d0,84.99348530873144,0.0064710842013617036,0.0378653019,12.571542265341145,0.08135150854,0.08135150854,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":208073.964739,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":12.571542265341145}]",true,false,true
c46d132c18f8da2334888204b4489239a0061096fbe5bb72e6609419fef8fa2f-1,Ada,c5cbb66dc99a8b3f3d099b3fe242164533fa51e4535d3d0d41d4db2e,0,0,0.0378653019,15.732347827280119,0,0,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":35406.172598,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":15.732347827280119}]",false,false,true
a0b1f632b3ff11d773edc0b1618d127434d7553b27b3d107fa05e99bca0d9f6c-0,Ada,f7315c71937b8ee2b38ba0cabbb3d24b34186c415cb1a75e1f383666,8.629738903662181,0.09270268879867338,0.0378653019,245.57165949717069,22.76515312814,22.76515312814,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":8093.908983,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":245.57165949717069}]",true,false,true
37cd96047179e840922fbcc9545af9111d1f96cbececffef55ec3f33726cb0e7-0,Ada,6e67cee8778c01a0baae12388edc137b173f0e137c4cafa1ed3cb465,5.48785290913552,0.11797965946483992,0.0378653019,675.124279847726,79.65093263288,79.65093263288,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":445159.392222,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":197.80173577453337},{""id"":""d15c36d6dec655677acb3318294f116ce01d8d9def3cc54cdd78909b"",""qTokenName"":""qiUSD"",""qTokenAmount"":17600.809437,""market"":{""id"":""IUSD"",""displayName"":""iUSD""},""amountInUsd"":477.32254407319266}]",true,false,true
ce8ed4eb154d4e21cfa5d2dfa23e2bc678fd3c6e9555cfffb91a4a4ff9c38ea7-0,Ada,34aa8c92b3c58fb63fb49c7bfd3b828d7fa8bd3d523e00ec0bdbf9ab,1.5047800142452608,0.26581958572903064,0.0378653019,1069.1496522179777,284.20091763492,284.20091763492,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":1048824.044766,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":466.03356056637404},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":99933294,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":603.1160916516037}]",true,false,true
5b2b63467414b2640ac7292b8c3ae34936bd8cd613021b918f806dca89ed5857-0,Ada,6f827cbed9591eb488cd0121a4633e70ab82de4880fa37810f221ed4,9.349480918722179,0.08327118348914263,0.0378653019,672.8543923080597,56.02938156336,56.02938156336,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":2922.265736,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":88.66243094510973},{""id"":""d15c36d6dec655677acb3318294f116ce01d8d9def3cc54cdd78909b"",""qTokenName"":""qiUSD"",""qTokenAmount"":10647.658623,""market"":{""id"":""IUSD"",""displayName"":""iUSD""},""amountInUsd"":288.75760064018397},{""id"":""9e00df0615de0a7b121a7f961d43e23165b8e81b64786c6eb708d370"",""qTokenName"":""qUSDM"",""qTokenAmount"":11929.29773,""market"":{""id"":""USDM"",""displayName"":""USDM""},""amountInUsd"":295.434360722766}]",true,false,true
eb21c7a681f18717e216f3ee71c5454a71b5beaca7a95a4f4278ff92bb4efa3d-0,Ada,ab4016e775734957466338ed9e48d682b75e7391e3890a52f5a645d0,1.47268308679167,0.3734679952074472,0.0378653019,60.27315446036146,22.51009416114,22.51009416114,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":997592.336023,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":60.27315446036146}]",true,false,true
1168b3bc80bb27b448d7cc0c9ae176ab4d188f9ec0e772d26a6a7a89b63f88b4-0,Ada,f968b7559378b79a500943e907721b74227fa651aa59bd8a4249df58,1.0763178027990847,0.6113189991620221,0.0378653019,50.361572512815535,30.78698610476,30.78698610476,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":716.896752,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":21.75086542813075},{""id"":""e1ff3557106fe13042ba0f772af6a2e43903ccfaaf03295048882c93"",""qTokenName"":""qSHEN"",""qTokenAmount"":20313.796562,""market"":{""id"":""SHEN"",""displayName"":""SHEN""},""amountInUsd"":28.61070708468479}]",true,false,true
b40c0c47a03faf7aaaad0f0f3a3b7834c2583cb5c5711409cd544edba74f201e-0,Ada,9af2b2ddc1a922f35e40e59121ebf7b6ebfd7ed2f40c790a30359314,141.12787361197155,0.002834308983495298,0.0378653019,168.30950530019777,0.47704114288,0.47704114288,"[{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":27888036,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":168.30950530019777}]",true,false,true
870a3e141fc6333fafa43100c9e377ddc295018d13e9710b4bb3c9ea48a08073-1,Ada,92bcb17527c3e1c00a4edab0639e4cdc26a1c4151c1aa01facbc0bc6,0,0,0.0378653019,75.99111848586679,0,0,"[{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":12591345,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":75.9911184858668}]",false,false,true
bcdbf6723dc564cb8d3f05546d9c6b06fdfc41de62bbe9b1a1a8f7b9a4aadf73-0,Ada,ad4777b70337d0ced4b52aaa6bacb63de8b472344b8f00f330bd09a1,345.0833779566689,0.0012137496433306206,0.0378653019,392.4925145458798,0.47638764954,0.47638764954,"[{""id"":""dd55119962ca550cdd4219999b9e6d25fc9128f96c7dcb5e485286eb"",""qTokenName"":""qCOPI"",""qTokenAmount"":0.000001,""market"":{""id"":""COPI"",""displayName"":""COPI""},""amountInUsd"":1.7954527732268313e-10},{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":242934.073002,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":107.94511394832931},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":816133.970226,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":49.309690012139},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":38977702,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":235.23771058523195}]",true,false,true
4ec8c7eca0908a37335cd608f59aa6113f2d1653e0fc1d8bc240771f810ce237-1,Ada,854f68554c0d35593418317bb667586d7caf7598c9a59a32c7a02ab6,0,0,0.0378653019,278.79595989979873,0,0,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":42815.915459,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":19.0247865024094},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":1800.423295,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":5.966242727256762},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":2730541.940037,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":164.97558187791722},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":14718575,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":88.82934879221537}]",false,false,true
9c3c15c0223d76c80e5f492f421966cc591e4fff15a5f59cccd2266b223f6109-0,Ada,854f68554c0d35593418317bb667586d7caf7598c9a59a32c7a02ab6,0,0,0.0378653019,55.10607096093875,0,0,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":0.000001,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":4.443391271319961e-10},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":72396.121083,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":4.37407388850077},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":8406036,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":50.731997071993646}]",false,false,true
b88d7ee491fab1a30653c7d4b972f6cf5af6864756d4ad776af703ec5039882d-0,Ada,b0d6d98cb3fecec105c8b2b0e10175ddd022421da194b216e8424e23,3.7760616387675574,0.19861963912347239,0.0378653019,258.7462688453078,51.3920905426,51.3920905426,"[{""id"":""d15c36d6dec655677acb3318294f116ce01d8d9def3cc54cdd78909b"",""qTokenName"":""qiUSD"",""qTokenAmount"":9541.019646,""market"":{""id"":""IUSD"",""displayName"":""iUSD""},""amountInUsd"":258.7462688453078}]",true,false,true
b86a8b541596aa55f8535d5c5bc5250f708b891d2f0a3262947a9f3485184a13-0,Ada,3ff27f47760d508cbc7e9db201e9fa0a985717f9cbfd307d429ba670,1.4505512112908612,0.45972361833205966,0.0378653019,910.3763556278736,418.5215122532,418.5215122532,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":1499999.701442,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":592.5276690219824},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":52665924,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":317.84868660589126}]",true,false,true
59b515e45c22a38987b27b9df40f76dfadf8f017f6f61ca5e457d53982bc3ff4-0,Ada,a7c4ad49f24faecad3a91f5e5a4109cfa822faade50e6840a3db3d67,1.4551380331505546,0.5566482227436866,0.0378653019,5103.1323224705975,2840.64953772912,2840.64953772912,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":12918716.475738,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":5103.1323224705975}]",true,false,true
f3377480f0c398037cc71999036a9d726ea88acd1bdf429c7edd7d8624f33337-0,Ada,921c99c741c1700d26a75f2e405118c8f6270dc77508cd78d295bdf7,4.265431442322878,0.1875542980393876,0.0378653019,7216.258068952218,1353.4402165934,1353.4402165934,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":237843.960201,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":7216.258068952218}]",true,false,true
9aab4c7a2f0245d7f2694f24723dcb4c94dce837026976a91f962c9ca4fa2edb-0,Ada,df31b6a37d656e27385fa24c37cf15c7b0b0d82e500d9135dcd20f84,0,0,0.0378653019,52.82463554469723,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":14997.319384,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":52.82463554469723}]",false,false,true
7f7c03221d57c181a1174aabaa28a2bcd54f083a8652fc27dcb8118de7b9da4d-0,Ada,ab4016e775734957466338ed9e48d682b75e7391e3890a52f5a645d0,229.63021036624443,0.0017419310785023775,0.0378653019,124.61432474505548,0.2170695651,0.2170695651,"[{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":20647965,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":124.6143247450555}]",true,false,true
5cf65247e95182730641f3a681f2cd06a7019f82fd58f2523954084714708e55-0,Ada,7a5e8f683698390fc9c2b4d353205bbb5993b3661b84bf9ebc61ed1a,1.369957377574934,0.4014723443247533,0.0378653019,13200.030808084868,5299.4473136808,5299.4473136808,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":218476197.02853,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":13200.030808084868}]",true,false,true
a39ea437b41f1b915f781a5865b85cb4e898581d6677bf779a3e32462e2985ad-0,Ada,ddcb970c255291b18778d73f33058983e45c728f7eb32d64cabc6262,3.9834155411440104,0.19940413403365392,0.0378653019,15215.254255194865,3033.984598859,3033.984598859,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":446275.786286,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":13540.143046065892},{""id"":""d15c36d6dec655677acb3318294f116ce01d8d9def3cc54cdd78909b"",""qTokenName"":""qiUSD"",""qTokenAmount"":61247.002247,""market"":{""id"":""IUSD"",""displayName"":""iUSD""},""amountInUsd"":1660.9790040643452},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":233904.788787,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":14.132205064626753}]",true,false,true
82a59a83b8d4df9688f4a28b56177c420b2b0ea02ad648a1773850ce1ab0fbe5-0,Ada,c6ebb5c8a1b82589fca7cf8de7da85b2fae84126da9abccd624be004,6.1799339132154545,0.12945122249434468,0.0378653019,9794.553498571335,1267.91692417632,1267.91692417632,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":322823.182076,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":9794.553498571335}]",true,false,true
4ddfb255027ab7cf5134c01ddb5cb6c4c28378f1d2ce47a82fc5243be552b18c-0,Ada,f3788c468ac91cfbed51617f4202d2d1d051745894b504c213aa9873,1.0854733816940427,0.7462182064159644,0.0378653019,48.18499143259547,35.956517883,35.956517883,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":13680.088818,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":48.18499143259547}]",true,false,true
89962366b6ea7b2d825f25ed79a0ff138a1502081e03d4d47d380e0bdb77478e-0,Ada,f4a27b82031635b79480f6de1065b5b591d9ff3a3200785e4369b2a4,4.443318622140459,0.16703835015724894,0.0378653019,24269.194160961928,4053.88615229302,4053.88615229302,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":614274.104516,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":18637.263101051183},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":51947.600081,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":20.52026434251344},{""id"":""e1ff3557106fe13042ba0f772af6a2e43903ccfaaf03295048882c93"",""qTokenName"":""qSHEN"",""qTokenAmount"":3984139.818341,""market"":{""id"":""SHEN"",""displayName"":""SHEN""},""amountInUsd"":5611.410795568231}]",true,false,true
3484f5a7f17e576672aa9b27b5daeb7058dafa48e8dff46e9451d2865238543a-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.1929426907232064,0.34833332528675576,0.0378653019,63.3598835949767,22.07035894242,22.07035894242,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":356.221436,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":1.1804465970475904},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":4986.817407,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":1.9698852547553056},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":9976419,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":60.209551743173805}]",true,false,true
793ea22d44b2dd63ea156916247e14d14eb3c8a34813a6b4bda4453138e39197-0,Ada,8a73a178234fa9680e384d6da09dac6ad8f7f829d0327881727eb91f,6.123146670091124,0.13065177809763204,0.0378653019,380.29773057088255,49.68657470558,49.68657470558,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":12534.407366,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":380.29773057088255}]",true,false,true
