id,marketId,publicKey,healthFactor,LTV,APY,collateral,amount,adjustedAmount,collaterals,hasDebt,canBeLiquidated,hasCollateral
09a3d0c7a76cbffc4cf85d351f526f0aea0b7550965e2205e84bb3d38e29ae3c-1,Ada,6c6793884a4fc38a2cb681d12b11559f70bb67ff96a34048eb88d155,0,0,0.0378668144,530.7730052154884,0,0,"[{""id"":""e1ff3557106fe13042ba0f772af6a2e43903ccfaaf03295048882c93"",""qTokenName"":""qSHEN"",""qTokenAmount"":0.000001,""market"":{""id"":""SHEN"",""displayName"":""SHEN""},""amountInUsd"":1.5324356859431923e-9},{""id"":""f2636c8280e49e7ed7a7b1151341130989631b45a08d1b320f016981"",""qTokenName"":""qWMT"",""qTokenAmount"":47987.470682,""market"":{""id"":""WMT"",""displayName"":""WMT""},""amountInUsd"":530.773005213956}]",false,false,true
7ebc05360f1b9cc28f272c0e19cc9e1a499b09757206ae79082689409ef0d255-0,Ada,4f3e26f997727f545315520c7ebea39f54580a528754927778354dee,2.183400466422534,0.37098095949716986,0.0378668144,58.50234696987345,21.70325681172,21.70325681172,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":16000,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":58.50234696987344}]",true,false,true
248b5136ea8c2c999eed7508fc83a15b51fdfb8714e5fbb64ae8855cdfcb74cf-1,Ada,610dedb134b764d5385f77ce4c6a346a7ae93e31cbc45f26513b6485,0,0,0.0378668144,106.3394624213632,0,0,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":3502.05257,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":106.3394624213632}]",false,false,true
d0b67536f5b98a4302efa1336a7db885b650f7013123f9b368c44b2748ba5801-1,Ada,3acb4d744140cae57098dddb95673ef86777e53d7f82317723aa88bf,0,0,0.0378668144,144.8028796637036,0,0,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":4768.759267,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":144.8028796637036}]",false,false,true
2c345a11168af3a492e63c1a7fe1d41aa35e68a2460f73dc76c44c6d4940a328-0,Ada,2121339e714233a404ef79381586af548f37fbc2d75de7deadef8e2f,0,0,0.0378668144,2.295349687784813,0,0,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":649.394467,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":2.2953496877848125}]",false,false,true
11e5eb624b315db6c6d0a454245eaa79a1d032ab020ec1e044e70816e08aa890-1,Ada,dd7e88dc3514ee30f78b8a48885e0cbb3bf27a71ea1c205b459316d6,0,0,0.0378668144,369.31646532511013,0,0,"[{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":60585231,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":369.31646532511013}]",false,false,true
1254d32e39e9f6626a9fbfed237ccac649e7e2dca68370a9873ae27c11e16caf-0,Ada,ab4016e775734957466338ed9e48d682b75e7391e3890a52f5a645d0,81.31288200731139,0.006763995893670893,0.0378668144,12.512881245122482,0.08463707736,0.08463707736,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":208073.964739,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":12.512881245122484}]",true,false,true
c46d132c18f8da2334888204b4489239a0061096fbe5bb72e6609419fef8fa2f-1,Ada,c5cbb66dc99a8b3f3d099b3fe242164533fa51e4535d3d0d41d4db2e,0,0,0.0378668144,13.996225528923828,0,0,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":35406.172598,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":13.996225528923826}]",false,false,true
a0b1f632b3ff11d773edc0b1618d127434d7553b27b3d107fa05e99bca0d9f6c-0,Ada,f7315c71937b8ee2b38ba0cabbb3d24b34186c415cb1a75e1f383666,8.301469050872718,0.09636848551713838,0.0378668144,245.77070530373635,23.6845506546,23.6845506546,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":8093.908983,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":245.77070530373635}]",true,false,true
37cd96047179e840922fbcc9545af9111d1f96cbececffef55ec3f33726cb0e7-0,Ada,6e67cee8778c01a0baae12388edc137b173f0e137c4cafa1ed3cb465,5.098116136980685,0.12839480387014973,0.0378668144,645.413418731237,82.86772931316,82.86772931316,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":445159.392222,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":175.9735885773126},{""id"":""d15c36d6dec655677acb3318294f116ce01d8d9def3cc54cdd78909b"",""qTokenName"":""qiUSD"",""qTokenAmount"":17600.809437,""market"":{""id"":""IUSD"",""displayName"":""iUSD""},""amountInUsd"":469.4398301539244}]",true,false,true
ce8ed4eb154d4e21cfa5d2dfa23e2bc678fd3c6e9555cfffb91a4a4ff9c38ea7-0,Ada,34aa8c92b3c58fb63fb49c7bfd3b828d7fa8bd3d523e00ec0bdbf9ab,1.3849899544019226,0.2888107590446251,0.0378668144,1023.7800939155238,295.67870601852,295.67870601852,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":1048824.044766,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":414.6050474693852},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":99933294,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":609.1750464461387}]",true,false,true
eb21c7a681f18717e216f3ee71c5454a71b5beaca7a95a4f4278ff92bb4efa3d-0,Ada,ab4016e775734957466338ed9e48d682b75e7391e3890a52f5a645d0,1.4089107635957736,0.3903724878900839,0.0378668144,59.99190935472399,23.41919090808,23.41919090808,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":997592.336023,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":59.99190935472399}]",true,false,true
b40c0c47a03faf7aaaad0f0f3a3b7834c2583cb5c5711409cd544edba74f201e-0,Ada,9af2b2ddc1a922f35e40e59121ebf7b6ebfd7ed2f40c790a30359314,137.0122496983062,0.002919446990183572,0.0378668144,170.00035669385204,0.49630702968,0.49630702968,"[{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":27888036,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":170.00035669385207}]",true,false,true
870a3e141fc6333fafa43100c9e377ddc295018d13e9710b4bb3c9ea48a08073-1,Ada,92bcb17527c3e1c00a4edab0639e4cdc26a1c4151c1aa01facbc0bc6,0,0,0.0378668144,76.75453162981253,0,0,"[{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":12591345,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":76.75453162981253}]",false,false,true
bcdbf6723dc564cb8d3f05546d9c6b06fdfc41de62bbe9b1a1a8f7b9a4aadf73-0,Ada,ad4777b70337d0ced4b52aaa6bacb63de8b472344b8f00f330bd09a1,323.7259217844891,0.0012950342785539015,0.0378668144,382.7135053084783,0.49562710824,0.49562710824,"[{""id"":""dd55119962ca550cdd4219999b9e6d25fc9128f96c7dcb5e485286eb"",""qTokenName"":""qCOPI"",""qTokenAmount"":0.000001,""market"":{""id"":""COPI"",""displayName"":""COPI""},""amountInUsd"":1.7954527732268313e-10},{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":242934.073002,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":96.03297461720285},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":816133.970226,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":49.079602353701695},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":38977702,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":237.60092833739424}]",true,false,true
4ec8c7eca0908a37335cd608f59aa6113f2d1653e0fc1d8bc240771f810ce237-1,Ada,854f68554c0d35593418317bb667586d7caf7598c9a59a32c7a02ab6,0,0,0.0378668144,277.21662047263555,0,0,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":42815.915459,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":16.92533151762783},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":1800.423295,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":6.363776191611367},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":2730541.940037,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":164.20577688980478},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":14718575,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":89.72173587359158}]",false,false,true
9c3c15c0223d76c80e5f492f421966cc591e4fff15a5f59cccd2266b223f6109-0,Ada,854f68554c0d35593418317bb667586d7caf7598c9a59a32c7a02ab6,0,0,0.0378668144,55.59531865892211,0,0,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":0.000001,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":3.953046743525855e-10},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":72396.121083,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":4.353663692886294},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":8406036,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":51.24165496564052}]",false,false,true
b88d7ee491fab1a30653c7d4b972f6cf5af6864756d4ad776af703ec5039882d-0,Ada,b0d6d98cb3fecec105c8b2b0e10175ddd022421da194b216e8424e23,3.5695419527372825,0.21011099181083076,0.0378668144,254.47321943603268,53.467620525,53.467620525,"[{""id"":""d15c36d6dec655677acb3318294f116ce01d8d9def3cc54cdd78909b"",""qTokenName"":""qiUSD"",""qTokenAmount"":9541.019646,""market"":{""id"":""IUSD"",""displayName"":""iUSD""},""amountInUsd"":254.47321943603268}]",true,false,true
b86a8b541596aa55f8535d5c5bc5250f708b891d2f0a3262947a9f3485184a13-0,Ada,3ff27f47760d508cbc7e9db201e9fa0a985717f9cbfd307d429ba670,1.246943013187932,0.522837170800578,0.0378668144,832.8099458279728,435.42399589128,435.42399589128,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":1499999.701442,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":511.76812468247147},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":52665924,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":321.0418211455014}]",true,false,true
59b515e45c22a38987b27b9df40f76dfadf8f017f6f61ca5e457d53982bc3ff4-0,Ada,a7c4ad49f24faecad3a91f5e5a4109cfa822faade50e6840a3db3d67,1.2080202551723964,0.6705185583865935,0.0378668144,4407.592413343306,2955.37251095064,2955.37251095064,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":12918716.475738,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":4407.592413343305}]",true,false,true
f3377480f0c398037cc71999036a9d726ea88acd1bdf429c7edd7d8624f33337-0,Ada,921c99c741c1700d26a75f2e405118c8f6270dc77508cd78d295bdf7,4.103177112906418,0.19497086720522605,0.0378668144,7222.107139283304,1408.10049199512,1408.10049199512,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":237843.960201,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":7222.107139283304}]",true,false,true
9aab4c7a2f0245d7f2694f24723dcb4c94dce837026976a91f962c9ca4fa2edb-0,Ada,df31b6a37d656e27385fa24c37cf15c7b0b0d82e500d9135dcd20f84,0,0,0.0378668144,54.83614888879855,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":14997.319384,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":54.83614888879854}]",false,false,true
7f7c03221d57c181a1174aabaa28a2bcd54f083a8652fc27dcb8118de7b9da4d-0,Ada,ab4016e775734957466338ed9e48d682b75e7391e3890a52f5a645d0,222.9337169783296,0.0017942552854796844,0.0378668144,125.86621069343761,0.2258361138,0.2258361138,"[{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":20647965,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":125.86621069343761}]",true,false,true
5cf65247e95182730641f3a681f2cd06a7019f82fd58f2523954084714708e55-0,Ada,7a5e8f683698390fc9c2b4d353205bbb5993b3661b84bf9ebc61ed1a,1.310633442897498,0.4196444116244136,0.0378668144,13138.437150140862,5513.4717275352,5513.4717275352,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":218476197.02853,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":13138.437150140864}]",true,false,true
a39ea437b41f1b915f781a5865b85cb4e898581d6677bf779a3e32462e2985ad-0,Ada,ddcb970c255291b18778d73f33058983e45c728f7eb32d64cabc6262,3.825038046100229,0.20768281365931823,0.0378668144,15198.733011834533,3156.51563595456,3156.51563595456,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":446275.786286,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":13551.117882083767},{""id"":""d15c36d6dec655677acb3318294f116ce01d8d9def3cc54cdd78909b"",""qTokenName"":""qiUSD"",""qTokenAmount"":61247.002247,""market"":{""id"":""IUSD"",""displayName"":""iUSD""},""amountInUsd"":1633.5488680325916},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":233904.788787,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":14.06626171817547}]",true,false,true
82a59a83b8d4df9688f4a28b56177c420b2b0ea02ad648a1773850ce1ab0fbe5-0,Ada,c6ebb5c8a1b82589fca7cf8de7da85b2fae84126da9abccd624be004,5.944853114162887,0.13457018779725569,0.0378668144,9802.492382093422,1319.12324073948,1319.12324073948,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":322823.182076,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":9802.492382093422}]",true,false,true
4ddfb255027ab7cf5134c01ddb5cb6c4c28378f1d2ce47a82fc5243be552b18c-0,Ada,f3788c468ac91cfbed51617f4202d2d1d051745894b504c213aa9873,1.0830662955418235,0.7478766566129571,0.0378668144,50.01983141308262,37.40866428156,37.40866428156,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":13680.088818,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":50.01983141308262}]",true,false,true
89962366b6ea7b2d825f25ed79a0ff138a1502081e03d4d47d380e0bdb77478e-0,Ada,f4a27b82031635b79480f6de1065b5b591d9ff3a3200785e4369b2a4,4.337588088653483,0.1702327649336218,0.0378668144,24775.530816138922,4217.60711352948,4217.60711352948,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":614274.104516,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":18652.36935994816},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":51947.600081,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":17.723420777784956},{""id"":""e1ff3557106fe13042ba0f772af6a2e43903ccfaaf03295048882c93"",""qTokenName"":""qSHEN"",""qTokenAmount"":3984139.818341,""market"":{""id"":""SHEN"",""displayName"":""SHEN""},""amountInUsd"":6105.438035412976}]",true,false,true
3484f5a7f17e576672aa9b27b5daeb7058dafa48e8dff46e9451d2865238543a-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.1495842703648196,0.3600427398614219,0.0378668144,63.77491870247907,22.96169646408,22.96169646408,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":356.221436,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":1.259100290278355},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":4986.817407,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":1.7013964669865476},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":9976419,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":60.81442194521417}]",true,false,true
793ea22d44b2dd63ea156916247e14d14eb3c8a34813a6b4bda4453138e39197-0,Ada,8a73a178234fa9680e384d6da09dac6ad8f7f829d0327881727eb91f,5.890226023683649,0.1358182176343198,0.0378668144,380.60597733140685,51.69322546212,51.69322546212,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":12534.407366,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":380.60597733140685}]",true,false,true
9b27b35b59f449becd4b800b7104626f32d26c68064bd00b0e7f3f1fc4ae2efc-0,Ada,d3801a27e95e7a79a97544501e81f922e05b34cb15b9f014390facfa,1.7090316072244316,0.1945540790639156,0.0378668144,345.01296988642565,67.12368062136,67.12368062136,"[{""id"":""d753e0d193680fe32710379d3a1ec48087ce94f3831505b922c2894b"",""qTokenName"":""qAGIX"",""qTokenAmount"":10199.16165397,""market"":{""id"":""AGIX"",""displayName"":""AGIX""},""amountInUsd"":58.221858347833034},{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":725493.853591,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":286.7911115385926}]",true,false,true
ff6d006b447da618f995f0eb19d531bf67de70cc153bac6dc6464a952035a7c0-0,Ada,dac76f584482acd7616cbadfd15471ce96fca7b0edb8667c683dfaa2,1.7743936156848878,0.2254291248932421,0.0378668144,1444.4714261780005,325.6259295366,325.6259295366,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":3654071.201014,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":1444.4714261780005}]",true,false,true
2ff8c7d5879e4267656a630c38fe4fd25de575140113c69e431eedb2ece4040d-0,Ada,7dd505f0090d9447747b2bbe9ed1922728d3f3257b7d30e03c44b3b0,1.5739748506190931,0.2541336666482743,0.0378668144,3210.4746446585777,815.8896931284,815.8896931284,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":6580198.679373,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":2601.183296124857},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":99952373,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":609.2913485337206}]",true,false,true
