id,marketId,publicKey,healthFactor,LTV,APY,collateral,amount,adjustedAmount,collaterals,hasDebt,canBeLiquidated,hasCollateral
cbc00fd0af227dc3e0052c4b05378b10da58f910cbab82a21672b1a6fdec67aa-2,Ada,d009682aa31e020f738747252cf1167b9f8432546e9b736feb5174ff,0,0,0.0378622181,126.70092545864532,0,0,"[{""id"":""d753e0d193680fe32710379d3a1ec48087ce94f3831505b922c2894b"",""qTokenName"":""qAGIX"",""qTokenAmount"":22195.15585757,""market"":{""id"":""AGIX"",""displayName"":""AGIX""},""amountInUsd"":126.70092544758465},{""id"":""f2636c8280e49e7ed7a7b1151341130989631b45a08d1b320f016981"",""qTokenName"":""qWMT"",""qTokenAmount"":0.000001,""market"":{""id"":""WMT"",""displayName"":""WMT""},""amountInUsd"":1.1060658077406596e-8}]",false,false,true
09a3d0c7a76cbffc4cf85d351f526f0aea0b7550965e2205e84bb3d38e29ae3c-1,Ada,6c6793884a4fc38a2cb681d12b11559f70bb67ff96a34048eb88d155,0,0,0.0378622181,530.7730052147892,0,0,"[{""id"":""e1ff3557106fe13042ba0f772af6a2e43903ccfaaf03295048882c93"",""qTokenName"":""qSHEN"",""qTokenAmount"":0.000001,""market"":{""id"":""SHEN"",""displayName"":""SHEN""},""amountInUsd"":1.613767634782145e-9},{""id"":""f2636c8280e49e7ed7a7b1151341130989631b45a08d1b320f016981"",""qTokenName"":""qWMT"",""qTokenAmount"":47987.470682,""market"":{""id"":""WMT"",""displayName"":""WMT""},""amountInUsd"":530.7730052131755}]",false,false,true
7ebc05360f1b9cc28f272c0e19cc9e1a499b09757206ae79082689409ef0d255-0,Ada,4f3e26f997727f545315520c7ebea39f54580a528754927778354dee,2.1866679344207727,0.37042661450768527,0.0378622181,63.45117617233834,23.50400437605,23.50400437605,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":16000,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":63.451176172338336}]",true,false,true
248b5136ea8c2c999eed7508fc83a15b51fdfb8714e5fbb64ae8855cdfcb74cf-1,Ada,610dedb134b764d5385f77ce4c6a346a7ae93e31cbc45f26513b6485,0,0,0.0378622181,106.96289207479433,0,0,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":3502.05257,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":106.96289207479431}]",false,false,true
d0b67536f5b98a4302efa1336a7db885b650f7013123f9b368c44b2748ba5801-1,Ada,3acb4d744140cae57098dddb95673ef86777e53d7f82317723aa88bf,0,0,0.0378622181,145.6518063653157,0,0,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":4768.759267,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":145.6518063653157}]",false,false,true
2c345a11168af3a492e63c1a7fe1d41aa35e68a2460f73dc76c44c6d4940a328-0,Ada,2121339e714233a404ef79381586af548f37fbc2d75de7deadef8e2f,0,0,0.0378622181,2.2719714869246723,0,0,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":649.394467,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":2.271971486924672}]",false,false,true
11e5eb624b315db6c6d0a454245eaa79a1d032ab020ec1e044e70816e08aa890-1,Ada,dd7e88dc3514ee30f78b8a48885e0cbb3bf27a71ea1c205b459316d6,0,0,0.0378622181,392.6757218461969,0,0,"[{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":60585231,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":392.6757218461969}]",false,false,true
1254d32e39e9f6626a9fbfed237ccac649e7e2dca68370a9873ae27c11e16caf-0,Ada,ab4016e775734957466338ed9e48d682b75e7391e3890a52f5a645d0,80.66721855590963,0.00681813517121333,0.0378622181,13.443475920951656,0.091659436,0.091659436,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":208073.964739,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":13.443475920951656}]",true,false,true
c46d132c18f8da2334888204b4489239a0061096fbe5bb72e6609419fef8fa2f-1,Ada,c5cbb66dc99a8b3f3d099b3fe242164533fa51e4535d3d0d41d4db2e,0,0,0.0378622181,16.13599946416301,0,0,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":35406.172598,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":16.13599946416301}]",false,false,true
a0b1f632b3ff11d773edc0b1618d127434d7553b27b3d107fa05e99bca0d9f6c-0,Ada,f7315c71937b8ee2b38ba0cabbb3d24b34186c415cb1a75e1f383666,7.71039588381465,0.10375602135803787,0.0378622181,247.21156970291776,25.64968890605,25.64968890605,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":8093.908983,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":247.21156970291773}]",true,false,true
37cd96047179e840922fbcc9545af9111d1f96cbececffef55ec3f33726cb0e7-0,Ada,6e67cee8778c01a0baae12388edc137b173f0e137c4cafa1ed3cb465,4.925169627296627,0.13120165889023913,0.0378622181,684.0109631249223,89.7433730611,89.7433730611,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":445159.392222,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":202.87682026289048},{""id"":""d15c36d6dec655677acb3318294f116ce01d8d9def3cc54cdd78909b"",""qTokenName"":""qiUSD"",""qTokenAmount"":17600.809437,""market"":{""id"":""IUSD"",""displayName"":""iUSD""},""amountInUsd"":481.13414286203187}]",true,false,true
ce8ed4eb154d4e21cfa5d2dfa23e2bc678fd3c6e9555cfffb91a4a4ff9c38ea7-0,Ada,34aa8c92b3c58fb63fb49c7bfd3b828d7fa8bd3d523e00ec0bdbf9ab,1.4061905252515918,0.2844564750060687,0.0378622181,1125.696136514799,320.21155492095,320.21155492095,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":1048824.044766,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":477.99078472835095},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":99933294,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":647.7053517864481}]",true,false,true
5b2b63467414b2640ac7292b8c3ae34936bd8cd613021b918f806dca89ed5857-0,Ada,6f827cbed9591eb488cd0121a4633e70ab82de4880fa37810f221ed4,8.339329980269342,0.09335040016328724,0.0378622181,676.2560590664423,63.1287737267,63.1287737267,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":2922.265736,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":89.25451239974886},{""id"":""d15c36d6dec655677acb3318294f116ce01d8d9def3cc54cdd78909b"",""qTokenName"":""qiUSD"",""qTokenAmount"":10647.658623,""market"":{""id"":""IUSD"",""displayName"":""iUSD""},""amountInUsd"":291.0634379288989},{""id"":""9e00df0615de0a7b121a7f961d43e23165b8e81b64786c6eb708d370"",""qTokenName"":""qUSDM"",""qTokenAmount"":11929.29773,""market"":{""id"":""USDM"",""displayName"":""USDM""},""amountInUsd"":295.9381087377945}]",true,false,true
eb21c7a681f18717e216f3ee71c5454a71b5beaca7a95a4f4278ff92bb4efa3d-0,Ada,ab4016e775734957466338ed9e48d682b75e7391e3890a52f5a645d0,1.3977219528609974,0.39349743264331283,0.0378622181,64.45356373669091,25.3623118551,25.3623118551,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":997592.336023,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":64.4535637366909}]",true,false,true
1168b3bc80bb27b448d7cc0c9ae176ab4d188f9ec0e772d26a6a7a89b63f88b4-0,Ada,f968b7559378b79a500943e907721b74227fa651aa59bd8a4249df58,1.024760721741077,0.634405825903453,0.0378622181,54.67786360324028,34.68795521785,34.68795521785,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":716.896752,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":21.896116171935873},{""id"":""e1ff3557106fe13042ba0f772af6a2e43903ccfaaf03295048882c93"",""qTokenName"":""qSHEN"",""qTokenAmount"":20313.796562,""market"":{""id"":""SHEN"",""displayName"":""SHEN""},""amountInUsd"":32.78174743130441}]",true,false,true
b40c0c47a03faf7aaaad0f0f3a3b7834c2583cb5c5711409cd544edba74f201e-0,Ada,9af2b2ddc1a922f35e40e59121ebf7b6ebfd7ed2f40c790a30359314,134.51716668097328,0.002973598164973674,0.0378622181,180.75287469272382,0.5374864165,0.5374864165,"[{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":27888036,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":180.75287469272382}]",true,false,true
870a3e141fc6333fafa43100c9e377ddc295018d13e9710b4bb3c9ea48a08073-1,Ada,92bcb17527c3e1c00a4edab0639e4cdc26a1c4151c1aa01facbc0bc6,0,0,0.0378622181,81.60925369566557,0,0,"[{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":12591345,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":81.60925369566557}]",false,false,true
bcdbf6723dc564cb8d3f05546d9c6b06fdfc41de62bbe9b1a1a8f7b9a4aadf73-0,Ada,ad4777b70337d0ced4b52aaa6bacb63de8b472344b8f00f330bd09a1,324.80469424907085,0.001290036003456621,0.0378622181,416.0735872578682,0.53674990765,0.53674990765,"[{""id"":""dd55119962ca550cdd4219999b9e6d25fc9128f96c7dcb5e485286eb"",""qTokenName"":""qCOPI"",""qTokenAmount"":0.000001,""market"":{""id"":""COPI"",""displayName"":""COPI""},""amountInUsd"":1.7954527732268313e-10},{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":242934.073002,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":110.71470831638659},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":816133.970226,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":52.72969826266519},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":38977702,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":252.6291806786369}]",true,false,true
4ec8c7eca0908a37335cd608f59aa6113f2d1653e0fc1d8bc240771f810ce237-1,Ada,854f68554c0d35593418317bb667586d7caf7598c9a59a32c7a02ab6,0,0,0.0378622181,297.6264218962218,0,0,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":42815.915459,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":19.512913659103006},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":1800.423295,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":6.298960952857899},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":2730541.940037,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":176.4179140243764},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":14718575,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":95.39663325988454}]",false,false,true
9c3c15c0223d76c80e5f492f421966cc591e4fff15a5f59cccd2266b223f6109-0,Ada,854f68554c0d35593418317bb667586d7caf7598c9a59a32c7a02ab6,0,0,0.0378622181,59.160137999322345,0,0,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":0.000001,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":4.557397278539644e-10},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":72396.121083,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":4.677449731735661},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":8406036,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":54.48268826713094}]",false,false,true
b88d7ee491fab1a30653c7d4b972f6cf5af6864756d4ad776af703ec5039882d-0,Ada,b0d6d98cb3fecec105c8b2b0e10175ddd022421da194b216e8424e23,3.378172186470754,0.222013550109635,0.0378622181,260.81245444075745,57.9038989232,57.9038989232,"[{""id"":""d15c36d6dec655677acb3318294f116ce01d8d9def3cc54cdd78909b"",""qTokenName"":""qiUSD"",""qTokenAmount"":9541.019646,""market"":{""id"":""IUSD"",""displayName"":""iUSD""},""amountInUsd"":260.81245444075745}]",true,false,true
b86a8b541596aa55f8535d5c5bc5250f708b891d2f0a3262947a9f3485184a13-0,Ada,3ff27f47760d508cbc7e9db201e9fa0a985717f9cbfd307d429ba670,1.2747091726464936,0.5154308784184518,0.0378622181,914.8689262258778,471.55169428235,471.55169428235,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":1499999.701442,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":573.5212185081842},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":52665924,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":341.3477077176936}]",true,false,true
59b515e45c22a38987b27b9df40f76dfadf8f017f6f61ca5e457d53982bc3ff4-0,Ada,a7c4ad49f24faecad3a91f5e5a4109cfa822faade50e6840a3db3d67,1.2500676695198931,0.6479649220198554,0.0378622181,4939.4396596241595,3200.58363387015,3200.58363387015,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":12918716.475738,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":4939.439659624159}]",true,false,true
f3377480f0c398037cc71999036a9d726ea88acd1bdf429c7edd7d8624f33337-0,Ada,921c99c741c1700d26a75f2e405118c8f6270dc77508cd78d295bdf7,3.8110266817344693,0.20991718683950672,0.0378622181,7264.44773089778,1524.9324316127,1524.9324316127,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":237843.960201,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":7264.447730897779}]",true,false,true
9aab4c7a2f0245d7f2694f24723dcb4c94dce837026976a91f962c9ca4fa2edb-0,Ada,df31b6a37d656e27385fa24c37cf15c7b0b0d82e500d9135dcd20f84,0,0,0.0378622181,59.47484714668805,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":14997.319384,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":59.47484714668804}]",false,false,true
7f7c03221d57c181a1174aabaa28a2bcd54f083a8652fc27dcb8118de7b9da4d-0,Ada,ab4016e775734957466338ed9e48d682b75e7391e3890a52f5a645d0,218.87402097760048,0.0018275353018754833,0.0378622181,133.82724514213717,0.24457401485,0.24457401485,"[{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":20647965,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":133.82724514213717}]",true,false,true
5cf65247e95182730641f3a681f2cd06a7019f82fd58f2523954084714708e55-0,Ada,7a5e8f683698390fc9c2b4d353205bbb5993b3661b84bf9ebc61ed1a,1.3002250999992042,0.4230036783633362,0.0378622181,14115.555003425308,5970.9316885889,5970.9316885889,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":218476197.02853,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":14115.555003425308}]",true,false,true
a39ea437b41f1b915f781a5865b85cb4e898581d6677bf779a3e32462e2985ad-0,Ada,ddcb970c255291b18778d73f33058983e45c728f7eb32d64cabc6262,3.5596734635237146,0.2231353879940485,0.0378622181,15319.918089967767,3418.415867042,3418.415867042,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":446275.786286,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":13630.563165447684},{""id"":""d15c36d6dec655677acb3318294f116ce01d8d9def3cc54cdd78909b"",""qTokenName"":""qiUSD"",""qTokenAmount"":61247.002247,""market"":{""id"":""IUSD"",""displayName"":""iUSD""},""amountInUsd"":1674.2425417681252},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":233904.788787,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":15.112382751958656}]",true,false,true
82a59a83b8d4df9688f4a28b56177c420b2b0ea02ad648a1773850ce1ab0fbe5-0,Ada,c6ebb5c8a1b82589fca7cf8de7da85b2fae84126da9abccd624be004,5.521573457210507,0.14488623690323213,0.0378622181,9859.96083537857,1428.57262145125,1428.57262145125,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":322823.182076,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":9859.960835378568}]",true,false,true
4ddfb255027ab7cf5134c01ddb5cb6c4c28378f1d2ce47a82fc5243be552b18c-0,Ada,f3788c468ac91cfbed51617f4202d2d1d051745894b504c213aa9873,1.0846871070931943,0.7467591296172809,0.0378622181,54.25110785275962,40.5125100809,40.5125100809,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":13680.088818,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":54.25110785275961}]",true,false,true
89962366b6ea7b2d825f25ed79a0ff138a1502081e03d4d47d380e0bdb77478e-0,Ada,f4a27b82031635b79480f6de1065b5b591d9ff3a3200785e4369b2a4,4.063816996866982,0.18117237469545783,0.0378622181,25211.0593574941,4567.54749238535,4567.54749238535,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":614274.104516,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":18761.721428323915},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":51947.600081,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":19.86203788466752},{""id"":""e1ff3557106fe13042ba0f772af6a2e43903ccfaaf03295048882c93"",""qTokenName"":""qSHEN"",""qTokenAmount"":3984139.818341,""market"":{""id"":""SHEN"",""displayName"":""SHEN""},""amountInUsd"":6429.47589128552}]",true,false,true
3484f5a7f17e576672aa9b27b5daeb7058dafa48e8dff46e9451d2865238543a-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.1297868616625268,0.3666926116584375,0.0378622181,67.81390626316379,24.8668583944,24.8668583944,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":356.221436,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":1.2462763185559478},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":4986.817407,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":1.9066974433334927},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":9976419,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":64.66093250127435}]",true,false,true
793ea22d44b2dd63ea156916247e14d14eb3c8a34813a6b4bda4453138e39197-0,Ada,8a73a178234fa9680e384d6da09dac6ad8f7f829d0327881727eb91f,5.470835870878281,0.1462299397900908,0.0378622181,382.83733196813915,55.9822800031,55.9822800031,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":12534.407366,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":382.83733196813915}]",true,false,true
