id,marketId,publicKey,healthFactor,LTV,APY,collateral,amount,adjustedAmount,collaterals,hasDebt,canBeLiquidated,hasCollateral
248b5136ea8c2c999eed7508fc83a15b51fdfb8714e5fbb64ae8855cdfcb74cf-1,Ada,610dedb134b764d5385f77ce4c6a346a7ae93e31cbc45f26513b6485,0,0,0.0378666472,105.61055711319086,0,0,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":3502.05257,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":105.61055711319088}]",false,false,true
d0b67536f5b98a4302efa1336a7db885b650f7013123f9b368c44b2748ba5801-1,Ada,3acb4d744140cae57098dddb95673ef86777e53d7f82317723aa88bf,0,0,0.0378666472,143.81032633286875,0,0,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":4768.759267,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":143.81032633286878}]",false,false,true
2c345a11168af3a492e63c1a7fe1d41aa35e68a2460f73dc76c44c6d4940a328-0,Ada,2121339e714233a404ef79381586af548f37fbc2d75de7deadef8e2f,0,0,0.0378666472,2.10767468643535,0,0,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":649.394467,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":2.10767468643535}]",false,false,true
11e5eb624b315db6c6d0a454245eaa79a1d032ab020ec1e044e70816e08aa890-1,Ada,dd7e88dc3514ee30f78b8a48885e0cbb3bf27a71ea1c205b459316d6,0,0,0.0378666472,348.54772542908154,0,0,"[{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":60585231,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":348.5477254290815}]",false,false,true
1254d32e39e9f6626a9fbfed237ccac649e7e2dca68370a9873ae27c11e16caf-0,Ada,ab4016e775734957466338ed9e48d682b75e7391e3890a52f5a645d0,85.62710693075519,0.006423199611832889,0.0378666472,12.46957820249722,0.08009458987,0.08009458987,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":208073.964739,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":12.46957820249722}]",true,false,true
c46d132c18f8da2334888204b4489239a0061096fbe5bb72e6609419fef8fa2f-1,Ada,c5cbb66dc99a8b3f3d099b3fe242164533fa51e4535d3d0d41d4db2e,0,0,0.0378666472,16.906783904490254,0,0,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":35406.172598,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":16.906783904490254}]",false,false,true
a0b1f632b3ff11d773edc0b1618d127434d7553b27b3d107fa05e99bca0d9f6c-0,Ada,f7315c71937b8ee2b38ba0cabbb3d24b34186c415cb1a75e1f383666,8.712135860915785,0.09182593255793273,0.0378666472,244.08606662294912,22.41343069205,22.41343069205,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":8093.908983,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":244.08606662294912}]",true,false,true
37cd96047179e840922fbcc9545af9111d1f96cbececffef55ec3f33726cb0e7-0,Ada,6e67cee8778c01a0baae12388edc137b173f0e137c4cafa1ed3cb465,5.683669542181304,0.11308145595625123,0.0378666472,693.485258350044,78.42032269842,78.42032269842,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":445159.392222,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":212.56784043855419},{""id"":""d15c36d6dec655677acb3318294f116ce01d8d9def3cc54cdd78909b"",""qTokenName"":""qiUSD"",""qTokenAmount"":17600.809437,""market"":{""id"":""IUSD"",""displayName"":""iUSD""},""amountInUsd"":480.91741791148974}]",true,false,true
ce8ed4eb154d4e21cfa5d2dfa23e2bc678fd3c6e9555cfffb91a4a4ff9c38ea7-0,Ada,34aa8c92b3c58fb63fb49c7bfd3b828d7fa8bd3d523e00ec0bdbf9ab,1.537816591269866,0.2601090417874191,0.0378666472,1075.7411599223915,279.8100023187,279.8100023187,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":1048824.044766,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":500.8234490641844},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":99933294,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":574.917710858207}]",true,false,true
5b2b63467414b2640ac7292b8c3ae34936bd8cd613021b918f806dca89ed5857-0,Ada,6f827cbed9591eb488cd0121a4633e70ab82de4880fa37810f221ed4,9.520354972437021,0.08176569818114791,0.0378666472,674.6560807217405,55.16372547237,55.16372547237,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":2922.265736,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":88.12606499843285},{""id"":""d15c36d6dec655677acb3318294f116ce01d8d9def3cc54cdd78909b"",""qTokenName"":""qiUSD"",""qTokenAmount"":10647.658623,""market"":{""id"":""IUSD"",""displayName"":""iUSD""},""amountInUsd"":290.93232956727957},{""id"":""9e00df0615de0a7b121a7f961d43e23165b8e81b64786c6eb708d370"",""qTokenName"":""qUSDM"",""qTokenAmount"":11929.29773,""market"":{""id"":""USDM"",""displayName"":""USDM""},""amountInUsd"":295.59768615602815}]",true,false,true
eb21c7a681f18717e216f3ee71c5454a71b5beaca7a95a4f4278ff92bb4efa3d-0,Ada,ab4016e775734957466338ed9e48d682b75e7391e3890a52f5a645d0,1.4836612057295167,0.37070457721482636,0.0378666472,59.78429672282346,22.16231244072,22.16231244072,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":997592.336023,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":59.78429672282346}]",true,false,true
1168b3bc80bb27b448d7cc0c9ae176ab4d188f9ec0e772d26a6a7a89b63f88b4-0,Ada,f968b7559378b79a500943e907721b74227fa651aa59bd8a4249df58,1.0705723835370629,0.6164107967858915,0.0378666472,49.17390500755384,30.31132596678,30.31132596678,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":716.896752,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":21.619282937079678},{""id"":""e1ff3557106fe13042ba0f772af6a2e43903ccfaaf03295048882c93"",""qTokenName"":""qSHEN"",""qTokenAmount"":20313.796562,""market"":{""id"":""SHEN"",""displayName"":""SHEN""},""amountInUsd"":27.554622070474153}]",true,false,true
b40c0c47a03faf7aaaad0f0f3a3b7834c2583cb5c5711409cd544edba74f201e-0,Ada,9af2b2ddc1a922f35e40e59121ebf7b6ebfd7ed2f40c790a30359314,136.64059414560967,0.0029273877393547047,0.0378666472,160.44028146866918,0.46967091287,0.46967091287,"[{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":27888036,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":160.44028146866916}]",true,false,true
870a3e141fc6333fafa43100c9e377ddc295018d13e9710b4bb3c9ea48a08073-1,Ada,92bcb17527c3e1c00a4edab0639e4cdc26a1c4151c1aa01facbc0bc6,0,0,0.0378666472,72.43819306132279,0,0,"[{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":12591345,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":72.43819306132279}]",false,false,true
bcdbf6723dc564cb8d3f05546d9c6b06fdfc41de62bbe9b1a1a8f7b9a4aadf73-0,Ada,ad4777b70337d0ced4b52aaa6bacb63de8b472344b8f00f330bd09a1,347.52208584925876,0.0012052540962335747,0.0378666472,389.1523754664791,0.46902749459,0.46902749459,"[{""id"":""dd55119962ca550cdd4219999b9e6d25fc9128f96c7dcb5e485286eb"",""qTokenName"":""qCOPI"",""qTokenAmount"":0.000001,""market"":{""id"":""COPI"",""displayName"":""COPI""},""amountInUsd"":1.7954527732268313e-10},{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":242934.073002,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":116.0033286262204},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":816133.970226,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":48.90975369365932},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":38977702,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":224.2392931464198}]",true,false,true
4ec8c7eca0908a37335cd608f59aa6113f2d1653e0fc1d8bc240771f810ce237-1,Ada,854f68554c0d35593418317bb667586d7caf7598c9a59a32c7a02ab6,0,0,0.0378666472,274.60215265566137,0,0,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":42815.915459,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":20.44500654044506},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":1800.423295,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":5.843453858284914},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":2730541.940037,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":163.63751370431777},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":14718575,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":84.67617855261365}]",false,false,true
9c3c15c0223d76c80e5f492f421966cc591e4fff15a5f59cccd2266b223f6109-0,Ada,854f68554c0d35593418317bb667586d7caf7598c9a59a32c7a02ab6,0,0,0.0378666472,52.698645868025885,0,0,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":0.000001,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":4.775095036803066e-10},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":72396.121083,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":4.338597068279542},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":8406036,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":48.36004879926883}]",false,false,true
b88d7ee491fab1a30653c7d4b972f6cf5af6864756d4ad776af703ec5039882d-0,Ada,b0d6d98cb3fecec105c8b2b0e10175ddd022421da194b216e8424e23,3.864202490632269,0.19408920775196833,0.0378666472,260.69497251367324,50.5980806801,50.5980806801,"[{""id"":""d15c36d6dec655677acb3318294f116ce01d8d9def3cc54cdd78909b"",""qTokenName"":""qiUSD"",""qTokenAmount"":9541.019646,""market"":{""id"":""IUSD"",""displayName"":""iUSD""},""amountInUsd"":260.69497251367324}]",true,false,true
b86a8b541596aa55f8535d5c5bc5250f708b891d2f0a3262947a9f3485184a13-0,Ada,3ff27f47760d508cbc7e9db201e9fa0a985717f9cbfd307d429ba670,1.3229983373340357,0.49862267342493943,0.0378666472,826.3870872743597,412.05533874059,412.05533874059,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":1499999.701442,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":523.3992515455354},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":52665924,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":302.98783572882434}]",true,false,true
59b515e45c22a38987b27b9df40f76dfadf8f017f6f61ca5e457d53982bc3ff4-0,Ada,a7c4ad49f24faecad3a91f5e5a4109cfa822faade50e6840a3db3d67,1.305542140767212,0.6204319069501634,0.0378666472,4507.765253439749,2796.76139227531,2796.76139227531,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":12918716.475738,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":4507.765253439749}]",true,false,true
f3377480f0c398037cc71999036a9d726ea88acd1bdf429c7edd7d8624f33337-0,Ada,921c99c741c1700d26a75f2e405118c8f6270dc77508cd78d295bdf7,4.3061578972286325,0.18578046116582625,0.0378666472,7172.603106536236,1332.52951289174,1332.52951289174,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":237843.960201,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":7172.603106536236}]",true,false,true
9aab4c7a2f0245d7f2694f24723dcb4c94dce837026976a91f962c9ca4fa2edb-0,Ada,df31b6a37d656e27385fa24c37cf15c7b0b0d82e500d9135dcd20f84,0,0,0.0378666472,51.99706583242034,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":14997.319384,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":51.99706583242033}]",false,false,true
7f7c03221d57c181a1174aabaa28a2bcd54f083a8652fc27dcb8118de7b9da4d-0,Ada,ab4016e775734957466338ed9e48d682b75e7391e3890a52f5a645d0,222.32891545396035,0.0017991361995503981,0.0378666472,118.7880464710828,0.21371587448,0.21371587448,"[{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":20647965,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":118.78804647108278}]",true,false,true
5cf65247e95182730641f3a681f2cd06a7019f82fd58f2523954084714708e55-0,Ada,7a5e8f683698390fc9c2b4d353205bbb5993b3661b84bf9ebc61ed1a,1.3801697341037813,0.39850171062992096,0.0378666472,13092.969260468077,5217.5706475215,5217.5706475215,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":218476197.02853,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":13092.969260468079}]",true,false,true
a39ea437b41f1b915f781a5865b85cb4e898581d6677bf779a3e32462e2985ad-0,Ada,ddcb970c255291b18778d73f33058983e45c728f7eb32d64cabc6262,4.027107654212348,0.19722442792961473,0.0378666472,15145.737526964293,2987.10941932763,2987.10941932763,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":446275.786286,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":13458.23155812643},{""id"":""d15c36d6dec655677acb3318294f116ce01d8d9def3cc54cdd78909b"",""qTokenName"":""qiUSD"",""qTokenAmount"":61247.002247,""market"":{""id"":""IUSD"",""displayName"":""iUSD""},""amountInUsd"":1673.488385910672},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":233904.788787,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":14.017582927189764}]",true,false,true
82a59a83b8d4df9688f4a28b56177c420b2b0ea02ad648a1773850ce1ab0fbe5-0,Ada,c6ebb5c8a1b82589fca7cf8de7da85b2fae84126da9abccd624be004,6.238940089614274,0.12822690849872556,0.0378666472,9735.301063198893,1248.32755863835,1248.32755863835,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":322823.182076,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":9735.301063198893}]",true,false,true
4ddfb255027ab7cf5134c01ddb5cb6c4c28378f1d2ce47a82fc5243be552b18c-0,Ada,f3788c468ac91cfbed51617f4202d2d1d051745894b504c213aa9873,1.085234884079397,0.7463821997273168,0.0378666472,47.43010805129516,35.40098838063,35.40098838063,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":13680.088818,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":47.430108051295164}]",true,false,true
89962366b6ea7b2d825f25ed79a0ff138a1502081e03d4d47d380e0bdb77478e-0,Ada,f4a27b82031635b79480f6de1065b5b591d9ff3a3200785e4369b2a4,4.461417999638011,0.16667082137641043,0.0378666472,23946.923771439564,3991.25345442412,3991.25345442412,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":614274.104516,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":18524.516437553422},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":51947.600081,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":18.126226942474837},{""id"":""e1ff3557106fe13042ba0f772af6a2e43903ccfaaf03295048882c93"",""qTokenName"":""qSHEN"",""qTokenAmount"":3984139.818341,""market"":{""id"":""SHEN"",""displayName"":""SHEN""},""amountInUsd"":5404.2811069436675}]",true,false,true
3484f5a7f17e576672aa9b27b5daeb7058dafa48e8dff46e9451d2865238543a-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.1506605560756407,0.3604099855242241,0.0378666472,60.29070227947253,21.72937113579,21.72937113579,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":356.221436,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":1.1561522950623633},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":4986.817407,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":1.740064678618852},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":9976419,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":57.39448530579131}]",true,false,true
793ea22d44b2dd63ea156916247e14d14eb3c8a34813a6b4bda4453138e39197-0,Ada,8a73a178234fa9680e384d6da09dac6ad8f7f829d0327881727eb91f,6.181610636708616,0.12941610965422407,0.0378666472,377.99710842345905,48.91891523271,48.91891523271,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":12534.407366,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":377.99710842345905}]",true,false,true
