id,marketId,publicKey,healthFactor,LTV,APY,collateral,amount,adjustedAmount,collaterals,hasDebt,canBeLiquidated,hasCollateral
cbc00fd0af227dc3e0052c4b05378b10da58f910cbab82a21672b1a6fdec67aa-2,Ada,d009682aa31e020f738747252cf1167b9f8432546e9b736feb5174ff,0,0,0.0378521234,126.70092545864532,0,0,"[{""id"":""d753e0d193680fe32710379d3a1ec48087ce94f3831505b922c2894b"",""qTokenName"":""qAGIX"",""qTokenAmount"":22195.15585757,""market"":{""id"":""AGIX"",""displayName"":""AGIX""},""amountInUsd"":126.70092544758465},{""id"":""f2636c8280e49e7ed7a7b1151341130989631b45a08d1b320f016981"",""qTokenName"":""qWMT"",""qTokenAmount"":0.000001,""market"":{""id"":""WMT"",""displayName"":""WMT""},""amountInUsd"":1.1060658077406596e-8}]",false,false,true
09a3d0c7a76cbffc4cf85d351f526f0aea0b7550965e2205e84bb3d38e29ae3c-1,Ada,6c6793884a4fc38a2cb681d12b11559f70bb67ff96a34048eb88d155,0,0,0.0378521234,530.7730052148449,0,0,"[{""id"":""e1ff3557106fe13042ba0f772af6a2e43903ccfaaf03295048882c93"",""qTokenName"":""qSHEN"",""qTokenAmount"":0.000001,""market"":{""id"":""SHEN"",""displayName"":""SHEN""},""amountInUsd"":1.6694489446477032e-9},{""id"":""f2636c8280e49e7ed7a7b1151341130989631b45a08d1b320f016981"",""qTokenName"":""qWMT"",""qTokenAmount"":47987.470682,""market"":{""id"":""WMT"",""displayName"":""WMT""},""amountInUsd"":530.7730052131755}]",false,false,true
7ebc05360f1b9cc28f272c0e19cc9e1a499b09757206ae79082689409ef0d255-0,Ada,4f3e26f997727f545315520c7ebea39f54580a528754927778354dee,2.186274434693986,0.37049328627097816,0.0378521234,64.3917877237625,23.85672504264,23.85672504264,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":16000,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":64.3917877237625}]",true,false,true
248b5136ea8c2c999eed7508fc83a15b51fdfb8714e5fbb64ae8855cdfcb74cf-1,Ada,610dedb134b764d5385f77ce4c6a346a7ae93e31cbc45f26513b6485,0,0,0.0378521234,105.57534596063289,0,0,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":3502.05257,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":105.5753459606329}]",false,false,true
d0b67536f5b98a4302efa1336a7db885b650f7013123f9b368c44b2748ba5801-1,Ada,3acb4d744140cae57098dddb95673ef86777e53d7f82317723aa88bf,0,0,0.0378521234,143.7623791628288,0,0,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":4768.759267,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":143.7623791628288}]",false,false,true
2c345a11168af3a492e63c1a7fe1d41aa35e68a2460f73dc76c44c6d4940a328-0,Ada,2121339e714233a404ef79381586af548f37fbc2d75de7deadef8e2f,0,0,0.0378521234,2.2945704144228083,0,0,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":649.394467,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":2.294570414422808}]",false,false,true
11e5eb624b315db6c6d0a454245eaa79a1d032ab020ec1e044e70816e08aa890-1,Ada,dd7e88dc3514ee30f78b8a48885e0cbb3bf27a71ea1c205b459316d6,0,0,0.0378521234,396.991683609418,0,0,"[{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":60585231,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":396.9916836094179}]",false,false,true
1254d32e39e9f6626a9fbfed237ccac649e7e2dca68370a9873ae27c11e16caf-0,Ada,ab4016e775734957466338ed9e48d682b75e7391e3890a52f5a645d0,78.47507642835986,0.007008594639625445,0.0378521234,13.274418304062738,0.09303501697,0.09303501697,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":208073.964739,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":13.274418304062737}]",true,false,true
c46d132c18f8da2334888204b4489239a0061096fbe5bb72e6609419fef8fa2f-1,Ada,c5cbb66dc99a8b3f3d099b3fe242164533fa51e4535d3d0d41d4db2e,0,0,0.0378521234,15.306273665099475,0,0,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":35406.172598,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":15.306273665099477}]",false,false,true
a0b1f632b3ff11d773edc0b1618d127434d7553b27b3d107fa05e99bca0d9f6c-0,Ada,f7315c71937b8ee2b38ba0cabbb3d24b34186c415cb1a75e1f383666,7.497855902193896,0.10669716922219291,0.0378521234,244.00468695822556,26.03460937539,26.03460937539,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":8093.908983,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":244.00468695822556}]",true,false,true
37cd96047179e840922fbcc9545af9111d1f96cbececffef55ec3f33726cb0e7-0,Ada,6e67cee8778c01a0baae12388edc137b173f0e137c4cafa1ed3cb465,4.752309174079883,0.13656851882333132,0.0378521234,666.9921992396844,91.09013671688,91.09013671688,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":445159.392222,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":192.44473440555325},{""id"":""d15c36d6dec655677acb3318294f116ce01d8d9def3cc54cdd78909b"",""qTokenName"":""qiUSD"",""qTokenAmount"":17600.809437,""market"":{""id"":""IUSD"",""displayName"":""iUSD""},""amountInUsd"":474.5474648341312}]",true,false,true
ce8ed4eb154d4e21cfa5d2dfa23e2bc678fd3c6e9555cfffb91a4a4ff9c38ea7-0,Ada,34aa8c92b3c58fb63fb49c7bfd3b828d7fa8bd3d523e00ec0bdbf9ab,1.3639124060806542,0.2932739655543145,0.0378521234,1108.2365072408265,325.01691525058,325.01691525058,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":1048824.044766,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":453.412122174193},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":99933294,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":654.8243850666336}]",true,false,true
5b2b63467414b2640ac7292b8c3ae34936bd8cd613021b918f806dca89ed5857-0,Ada,6f827cbed9591eb488cd0121a4633e70ab82de4880fa37810f221ed4,8.156291830203543,0.09546191188252542,0.0378521234,671.2220119005318,64.07613655366,64.07613655366,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":2922.265736,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":88.0966832736904},{""id"":""d15c36d6dec655677acb3318294f116ce01d8d9def3cc54cdd78909b"",""qTokenName"":""qiUSD"",""qTokenAmount"":10647.658623,""market"":{""id"":""IUSD"",""displayName"":""iUSD""},""amountInUsd"":287.07880873603517},{""id"":""9e00df0615de0a7b121a7f961d43e23165b8e81b64786c6eb708d370"",""qTokenName"":""qUSDM"",""qTokenAmount"":11929.29773,""market"":{""id"":""USDM"",""displayName"":""USDM""},""amountInUsd"":296.04651989080617}]",true,false,true
eb21c7a681f18717e216f3ee71c5454a71b5beaca7a95a4f4278ff92bb4efa3d-0,Ada,ab4016e775734957466338ed9e48d682b75e7391e3890a52f5a645d0,1.3597396068303151,0.4044892104614819,0.0378521234,63.64303185123256,25.74291970488,25.74291970488,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":997592.336023,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":63.643031851232564}]",true,false,true
b40c0c47a03faf7aaaad0f0f3a3b7834c2583cb5c5711409cd544edba74f201e-0,Ada,9af2b2ddc1a922f35e40e59121ebf7b6ebfd7ed2f40c790a30359314,133.9850205075108,0.00298540835747812,0.0378521234,182.73955849405044,0.54555220517,0.54555220517,"[{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":27888036,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":182.7395584940504}]",true,false,true
870a3e141fc6333fafa43100c9e377ddc295018d13e9710b4bb3c9ea48a08073-1,Ada,92bcb17527c3e1c00a4edab0639e4cdc26a1c4151c1aa01facbc0bc6,0,0,0.0378521234,82.5062340763713,0,0,"[{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":12591345,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":82.5062340763713}]",false,false,true
bcdbf6723dc564cb8d3f05546d9c6b06fdfc41de62bbe9b1a1a8f7b9a4aadf73-0,Ada,ad4777b70337d0ced4b52aaa6bacb63de8b472344b8f00f330bd09a1,317.19186729881926,0.0013207576265674321,0.0378521234,412.4941384407631,0.54480477926,0.54480477926,"[{""id"":""dd55119962ca550cdd4219999b9e6d25fc9128f96c7dcb5e485286eb"",""qTokenName"":""qCOPI"",""qTokenAmount"":0.000001,""market"":{""id"":""COPI"",""displayName"":""COPI""},""amountInUsd"":1.7954527732268313e-10},{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":242934.073002,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":105.02167083024133},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":816133.970226,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":52.066599137113535},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":38977702,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":255.40586847322868}]",true,false,true
4ec8c7eca0908a37335cd608f59aa6113f2d1653e0fc1d8bc240771f810ce237-1,Ada,854f68554c0d35593418317bb667586d7caf7598c9a59a32c7a02ab6,0,0,0.0378521234,295.51569413052846,0,0,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":42815.915459,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":18.509544272916873},{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":1800.423295,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":6.361615683652918},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":2730541.940037,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":174.19938123591857},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":14718575,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":96.44515293804011}]",false,false,true
9c3c15c0223d76c80e5f492f421966cc591e4fff15a5f59cccd2266b223f6109-0,Ada,854f68554c0d35593418317bb667586d7caf7598c9a59a32c7a02ab6,0,0,0.0378521234,59.70014496816904,0,0,"[{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":0.000001,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":4.3230523216632815e-10},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":72396.121083,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":4.61862874604605},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":8406036,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":55.08151622169068}]",false,false,true
b88d7ee491fab1a30653c7d4b972f6cf5af6864756d4ad776af703ec5039882d-0,Ada,b0d6d98cb3fecec105c8b2b0e10175ddd022421da194b216e8424e23,3.2826629776597236,0.22847304310681632,0.0378521234,257.24195816949117,58.77285299774,58.77285299774,"[{""id"":""d15c36d6dec655677acb3318294f116ce01d8d9def3cc54cdd78909b"",""qTokenName"":""qiUSD"",""qTokenAmount"":9541.019646,""market"":{""id"":""IUSD"",""displayName"":""iUSD""},""amountInUsd"":257.2419581694912}]",true,false,true
b86a8b541596aa55f8535d5c5bc5250f708b891d2f0a3262947a9f3485184a13-0,Ada,3ff27f47760d508cbc7e9db201e9fa0a985717f9cbfd307d429ba670,1.2499875353174934,0.524066663744691,0.0378521234,913.2963865846326,478.62819032749,478.62819032749,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":1499999.701442,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":568.1968715294593},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":52665924,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":345.0995150551733}]",true,false,true
59b515e45c22a38987b27b9df40f76dfadf8f017f6f61ca5e457d53982bc3ff4-0,Ada,a7c4ad49f24faecad3a91f5e5a4109cfa822faade50e6840a3db3d67,1.220151917232531,0.6638517618668249,0.0378521234,4893.583831139344,3248.61424814486,3248.61424814486,"[{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":12918716.475738,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":4893.583831139343}]",true,false,true
f3377480f0c398037cc71999036a9d726ea88acd1bdf429c7edd7d8624f33337-0,Ada,921c99c741c1700d26a75f2e405118c8f6270dc77508cd78d295bdf7,3.7059742811048357,0.21586766105713548,0.0378521234,7170.211720399039,1547.816833367,1547.816833367,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":237843.960201,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":7170.211720399038}]",true,false,true
9aab4c7a2f0245d7f2694f24723dcb4c94dce837026976a91f962c9ca4fa2edb-0,Ada,df31b6a37d656e27385fa24c37cf15c7b0b0d82e500d9135dcd20f84,0,0,0.0378521234,60.35651288749979,0,0,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":14997.319384,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":60.35651288749979}]",false,false,true
7f7c03221d57c181a1174aabaa28a2bcd54f083a8652fc27dcb8118de7b9da4d-0,Ada,ab4016e775734957466338ed9e48d682b75e7391e3890a52f5a645d0,218.00802137729158,0.0018347948734773725,0.0378521234,135.2981618318553,0.24824437372,0.24824437372,"[{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":20647965,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":135.29816183185528}]",true,false,true
5cf65247e95182730641f3a681f2cd06a7019f82fd58f2523954084714708e55-0,Ada,7a5e8f683698390fc9c2b4d353205bbb5993b3661b84bf9ebc61ed1a,1.264892176226457,0.43481967106541103,0.0378521234,13938.045696756755,6060.53644515844,6060.53644515844,"[{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":218476197.02853,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":13938.045696756757}]",true,false,true
a39ea437b41f1b915f781a5865b85cb4e898581d6677bf779a3e32462e2985ad-0,Ada,ddcb970c255291b18778d73f33058983e45c728f7eb32d64cabc6262,3.4612909338924096,0.22947869951329397,0.0378521234,15119.989175829784,3469.7154527245,3469.7154527245,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":446275.786286,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":13453.74450818079},{""id"":""d15c36d6dec655677acb3318294f116ce01d8d9def3cc54cdd78909b"",""qTokenName"":""qiUSD"",""qTokenAmount"":61247.002247,""market"":{""id"":""IUSD"",""displayName"":""iUSD""},""amountInUsd"":1651.3223297506568},{""id"":""a4430a085f45bca6399bec6bd7514eb8c2fce1ed75c7554739cfc32b"",""qTokenName"":""qMIN"",""qTokenAmount"":233904.788787,""market"":{""id"":""MIN"",""displayName"":""MIN""},""amountInUsd"":14.922337898337314}]",true,false,true
82a59a83b8d4df9688f4a28b56177c420b2b0ea02ad648a1773850ce1ab0fbe5-0,Ada,c6ebb5c8a1b82589fca7cf8de7da85b2fae84126da9abccd624be004,5.369369183950128,0.1489932937357564,0.0378521234,9732.055259177929,1450.01096788331,1450.01096788331,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":322823.182076,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":9732.055259177929}]",true,false,true
4ddfb255027ab7cf5134c01ddb5cb6c4c28378f1d2ce47a82fc5243be552b18c-0,Ada,f3788c468ac91cfbed51617f4202d2d1d051745894b504c213aa9873,1.084491920638292,0.7468935310493267,0.0378521234,55.05533595067957,41.12047427131,41.12047427131,"[{""id"":""a04ce7a52545e5e33c2867e148898d9e667a69602285f6a1298f9d68"",""qTokenName"":""qADA"",""qTokenAmount"":13680.088818,""market"":{""id"":""Ada"",""displayName"":""ADA""},""amountInUsd"":55.05533595067958}]",true,false,true
89962366b6ea7b2d825f25ed79a0ff138a1502081e03d4d47d380e0bdb77478e-0,Ada,f4a27b82031635b79480f6de1065b5b591d9ff3a3200785e4369b2a4,3.988021895354145,0.18404978660035204,0.0378521234,25189.335921331964,4636.09190092573,4636.09190092573,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":614274.104516,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":18518.34025979075},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":51947.600081,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":19.677646482937643},{""id"":""e1ff3557106fe13042ba0f772af6a2e43903ccfaaf03295048882c93"",""qTokenName"":""qSHEN"",""qTokenAmount"":3984139.818341,""market"":{""id"":""SHEN"",""displayName"":""SHEN""},""amountInUsd"":6651.318015058274}]",true,false,true
3484f5a7f17e576672aa9b27b5daeb7058dafa48e8dff46e9451d2865238543a-0,Ada,a6a96d87c9addf54fc0869fa58d494fc74e67cf7e01f28f750a54064,1.1240481236852118,0.3683638181214036,0.0378521234,68.5193004022765,25.24003111119,25.24003111119,"[{""id"":""3883e3e6a24e092d4c14e757fa8ef5c887853060def087d6cf5603f5"",""qTokenName"":""qLQ"",""qTokenAmount"":356.221436,""market"":{""id"":""LQ"",""displayName"":""LQ""},""amountInUsd"":1.2586728245542749},{""id"":""c45fa8aefc662c003a32be67f6a4652d8ce56bd9e54d7696efd40c86"",""qTokenName"":""qNIGHT"",""qTokenAmount"":4986.817407,""market"":{""id"":""NIGHT"",""displayName"":""NIGHT""},""amountInUsd"":1.8889964090140268},{""id"":""4e8c49d610335d139ad7711e0f50315006e29b5221da531e365b4ef8"",""qTokenName"":""qSNEK"",""qTokenAmount"":9976419,""market"":{""id"":""SNEK"",""displayName"":""SNEK""},""amountInUsd"":65.37163116870819}]",true,false,true
793ea22d44b2dd63ea156916247e14d14eb3c8a34813a6b4bda4453138e39197-0,Ada,8a73a178234fa9680e384d6da09dac6ad8f7f829d0327881727eb91f,5.320030208250231,0.15037508598341617,0.0378521234,377.8710820657256,56.82239645628,56.82239645628,"[{""id"":""6df63e2fdde8b2c3b3396265b0cc824aa4fb999396b1c154280f6b0c"",""qTokenName"":""qDJED"",""qTokenAmount"":12534.407366,""market"":{""id"":""DJED"",""displayName"":""DJED""},""amountInUsd"":377.8710820657256}]",true,false,true
9b27b35b59f449becd4b800b7104626f32d26c68064bd00b0e7f3f1fc4ae2efc-0,Ada,d3801a27e95e7a79a97544501e81f922e05b34cb15b9f014390facfa,1.7002888447032074,0.19842031244208325,0.0378521234,371.85664715973434,73.7839121131,73.7839121131,"[{""id"":""d753e0d193680fe32710379d3a1ec48087ce94f3831505b922c2894b"",""qTokenName"":""qAGIX"",""qTokenAmount"":10199.16165397,""market"":{""id"":""AGIX"",""displayName"":""AGIX""},""amountInUsd"":58.221858347833034},{""id"":""f60b7232837203d335cd77494d25c1cc0b218b9a8f3459730c521d13"",""qTokenName"":""qIAG"",""qTokenAmount"":725493.853591,""market"":{""id"":""IAG"",""displayName"":""IAG""},""amountInUsd"":313.63478881190133}]",true,false,true
