timestamp,scope,marketId,marketBorrowNative,loanDebtNative,loanAdjustedDebtNative,minInterestFloorNative,marketBorrowInUsd,loanDebtInUsd,loanAdjustedDebtInUsd,minInterestFloorInUsd,adjustedDifferenceInUsd,adjustedCoveragePercent,classification
2026-07-16T15:49:00.420Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,74567.2725647745,74619.7307129225,74619.7307129225,0,52.458148147998145,100.07035009642122,overcoverage
2026-07-16T15:49:00.420Z,market,USDM,0,0,0,0,843416.443631,158183.59892699993,158183.59892699993,0,-685232.844704,18.75510017874471,undercoverage
2026-07-16T15:49:00.420Z,market,USDT,0,0,0,0,353092.47276118,353092.47276216996,353092.47276216996,0,9.899376891553402e-7,100.00000000028035,reconciled
2026-07-16T15:49:00.420Z,protocol,,0,0,0,0,6078080.265617793,4099665.9460512036,4099665.9460512036,0,-1978414.3195665898,67.4500132754417,undercoverage
2026-07-16T18:02:47.025Z,market,Ada,0,0,0,0,584325.1488819884,582031.8290457499,582031.8290457499,0,-2293.3198362385156,99.60752676132006,undercoverage
2026-07-16T18:02:47.025Z,market,BTC,0,0,0,0,31348.0356756,31348.072491900002,31348.072491900002,0,0.03681630000210134,100.00011744372242,reconciled
2026-07-16T18:02:47.025Z,market,DAI,0,0,0,0,11.336447,11.336447,11.336447,0,0,100,reconciled
2026-07-16T18:02:47.025Z,market,DJED,0,0,0,0,2201458.9180658837,924428.7631181817,924428.7631181817,0,-1277030.1549477018,41.991642702574204,undercoverage
2026-07-16T18:02:47.025Z,market,ERG,0,0,0,0,2236.191168961269,2237.259827205492,2237.259827205492,0,1.0686582442231156,100.04778921672961,overcoverage
2026-07-16T18:02:47.025Z,market,ETH,0,0,0,0,2919.99048081,2920.067781085,2920.067781085,0,0.07730027500019787,100.00264727832192,reconciled
2026-07-16T18:02:47.025Z,market,IAG,0,0,0,0,4007.488056720936,4009.449770922346,4009.449770922346,0,1.9617142014099045,100.04895121766164,overcoverage
2026-07-16T18:02:47.025Z,market,IUSD,0,0,0,0,115940.92764130404,115940.90847555615,115940.90847555615,0,-0.019165747886290774,99.99998346938543,reconciled
2026-07-16T18:02:47.025Z,market,MIN,0,0,0,0,16301.963320213834,16304.439291690482,16304.439291690482,0,2.4759714766478282,100.01518817965673,overcoverage
2026-07-16T18:02:47.025Z,market,NIGHT,0,0,0,0,18934.941866554786,18944.728693328547,18944.728693328547,0,9.786826773761277,100.05168659530479,overcoverage
2026-07-16T18:02:47.025Z,market,SHEN,0,0,0,0,2284.283312736705,2285.6191498917,2285.6191498917,0,1.3358371549952608,100.0584794866533,overcoverage
2026-07-16T18:02:47.025Z,market,SNEK,0,0,0,0,16527.74892306,16527.76420763,16527.76420763,0,0.015284569999494124,100.00009247823203,reconciled
2026-07-16T18:02:47.025Z,market,USDA,0,0,0,0,626218.084581,626218.5984750001,626218.5984750001,0,0.5138940000906587,100.00008206310433,reconciled
2026-07-16T18:02:47.025Z,market,USDC,0,0,0,0,428558.27133565,428572.53109676,428572.53109676,0,14.259761110006366,100.00332737974362,overcoverage
2026-07-16T18:02:47.025Z,market,USDCx,0,0,0,0,735511.723462,735500.92502,735500.92502,0,-10.798442000057548,99.99853184637911,undercoverage
2026-07-16T18:02:47.025Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,74567.2725647745,74619.7307129225,74619.7307129225,0,52.458148147998145,100.07035009642122,overcoverage
2026-07-16T18:02:47.025Z,market,USDM,0,0,0,0,843506.137596,158200.42112299998,158200.42112299998,0,-685305.716473,18.755100179101554,undercoverage
2026-07-16T18:02:47.025Z,market,USDT,0,0,0,0,353092.47276118,353092.47276216996,353092.47276216996,0,9.899376891553402e-7,100.00000000028035,reconciled
2026-07-16T18:02:47.025Z,protocol,,0,0,0,0,6057750.936141439,4093194.9174899934,4093194.9174899934,0,-1964556.0186514454,67.56954785099181,undercoverage
2026-07-16T18:44:35.371Z,market,Ada,0,0,0,0,578406.840984138,578406.8322682196,578406.8322682196,0,-0.008715918404050171,99.99999849311631,reconciled
2026-07-16T18:44:35.371Z,market,BTC,0,0,0,0,31078.18728056,31078.223779940003,31078.223779940003,0,0.03649938000307884,100.00011744372242,reconciled
2026-07-16T18:44:35.371Z,market,DAI,0,0,0,0,11.336447,11.336447,11.336447,0,0,100,reconciled
2026-07-16T18:44:35.371Z,market,DJED,0,0,0,0,2194108.099053825,921342.033462925,921342.033462925,0,-1272766.0655909,41.991642702574204,undercoverage
2026-07-16T18:44:35.371Z,market,ERG,0,0,0,0,2238.528367765509,2239.598142938734,2239.598142938734,0,1.0697751732250254,100.04778921672961,overcoverage
2026-07-16T18:44:35.371Z,market,ETH,0,0,0,0,2903.66900088,2903.7458690800004,2903.7458690800004,0,0.07686820000026273,100.00264727832192,reconciled
2026-07-16T18:44:35.371Z,market,IAG,0,0,0,0,3962.561060569356,3964.5007824590907,3964.5007824590907,0,1.9397218897347557,100.04895121766164,overcoverage
2026-07-16T18:44:35.371Z,market,IUSD,0,0,0,0,115398.71622163236,115398.69714551535,115398.69714551535,0,-0.01907611700880807,99.99998346938543,reconciled
2026-07-16T18:44:35.371Z,market,MIN,0,0,0,0,16201.327201212247,16203.787887894336,16203.787887894336,0,2.4606866820886353,100.01518817965669,overcoverage
2026-07-16T18:44:35.371Z,market,NIGHT,0,0,0,0,18850.95216310455,18860.69557846019,18860.69557846019,0,9.743415355638717,100.05168659530477,overcoverage
2026-07-16T18:44:35.371Z,market,SHEN,0,0,0,0,2279.74410188361,2281.0772845314,2281.0772845314,0,1.3331826477901814,100.0584794866533,overcoverage
2026-07-16T18:44:35.371Z,market,SNEK,0,0,0,0,16517.15183466,16517.167109430004,16517.167109430004,0,0.015274770004907623,100.00009247823208,reconciled
2026-07-16T18:44:35.371Z,market,USDA,0,0,0,0,626218.084581,626218.5984750001,626218.5984750001,0,0.5138940000906587,100.00008206310433,reconciled
2026-07-16T18:44:35.371Z,market,USDC,0,0,0,0,428558.27133565,428572.53109676,428572.53109676,0,14.259761110006366,100.00332737974362,overcoverage
2026-07-16T18:44:35.371Z,market,USDCx,0,0,0,0,735511.723462,735500.9250200001,735500.9250200001,0,-10.798441999941133,99.99853184637912,undercoverage
2026-07-16T18:44:35.371Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,74567.2725647745,74619.7307129225,74619.7307129225,0,52.458148147998145,100.07035009642122,overcoverage
2026-07-16T18:44:35.371Z,market,USDM,0,0,0,0,843506.137596,158200.42112299998,158200.42112299998,0,-685305.716473,18.755100179101554,undercoverage
2026-07-16T18:44:35.371Z,market,USDT,0,0,0,0,353134.92965938,353134.9296603599,353134.9296603599,0,9.799259714782238e-7,100.0000000002775,reconciled
2026-07-16T18:44:35.371Z,protocol,,0,0,0,0,6043453.5329160355,4085454.831846436,4085454.831846436,0,-1957998.7010695995,67.60132777715191,undercoverage
2026-07-17T14:40:49.241Z,market,Ada,0,0,0,0,571986.2411621979,571986.2647569827,571986.2647569827,0,0.02359478478319943,100.00000412506161,reconciled
2026-07-17T14:40:49.241Z,market,BTC,0,0,0,0,30637.78894827,30637.824297149997,30637.824297149997,0,0.03534887999558123,100.00011537673315,reconciled
2026-07-17T14:40:49.241Z,market,DAI,0,0,0,0,11.337807,11.337807,11.337807,0,0,100,reconciled
2026-07-17T14:40:49.241Z,market,DJED,0,0,0,0,2203908.6171889342,925345.8484325649,925345.8484325649,0,-1278562.7687563694,41.986579716396555,undercoverage
2026-07-17T14:40:49.241Z,market,ERG,0,0,0,0,2214.0792589636353,2215.1068061283777,2215.1068061283777,0,1.0275471647423728,100.04640968296788,overcoverage
2026-07-17T14:40:49.241Z,market,ETH,0,0,0,0,2837.281905432,2837.3478316560004,2837.3478316560004,0,0.06592622400057735,100.00232356974732,reconciled
2026-07-17T14:40:49.241Z,market,IAG,0,0,0,0,4159.813730413932,4161.852783218699,4161.852783218699,0,2.0390528047673797,100.04901788726401,overcoverage
2026-07-17T14:40:49.241Z,market,IUSD,0,0,0,0,116593.39191012063,116593.37263298428,116593.37263298428,0,-0.019277136350865476,99.99998346635599,reconciled
2026-07-17T14:40:49.241Z,market,MIN,0,0,0,0,17221.74722327341,17224.859533861094,17224.859533861094,0,3.1123105876831687,100.01807197926745,overcoverage
2026-07-17T14:40:49.241Z,market,NIGHT,0,0,0,0,17714.891274338657,17724.037745775237,17724.037745775237,0,9.146471436579304,100.05163154148076,overcoverage
2026-07-17T14:40:49.241Z,market,SHEN,0,0,0,0,2232.64087374096,2233.93701306704,2233.93701306704,0,1.2961393260798104,100.05805408927715,overcoverage
2026-07-17T14:40:49.241Z,market,SNEK,0,0,0,0,15966.37353087,15966.387994710001,15966.387994710001,0,0.014463840001553763,100.0000905893876,reconciled
2026-07-17T14:40:49.241Z,market,USDA,0,0,0,0,626664.496595,626665.0104329998,626665.0104329998,0,0.5138379997806624,100.00008199570945,reconciled
2026-07-17T14:40:49.241Z,market,USDC,0,0,0,0,428759.27839871,428773.52885897,428773.52885897,0,14.250460259965621,100.00332365058388,overcoverage
2026-07-17T14:40:49.241Z,market,USDCx,0,0,0,0,734210.2605,734205.1226020003,734205.1226020003,0,-5.137897999724373,99.999300214356,undercoverage
2026-07-17T14:40:49.241Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,76532.579260732,76584.8372029895,76584.8372029895,0,52.25794225749269,100.06828195621038,overcoverage
2026-07-17T14:40:49.241Z,market,USDM,0,0,0,0,843938.678295,158281.544565,158281.544565,0,-685657.13373,18.755100179171126,undercoverage
2026-07-17T14:40:49.241Z,market,USDT,0,0,0,0,353294.20451381,353294.2045147801,353294.2045147801,0,9.700888767838478e-7,100.00000000027458,reconciled
2026-07-17T14:40:49.241Z,protocol,,0,0,0,0,6048883.702376806,4084742.425811838,4084742.425811838,0,-1964141.2765649683,67.52886361836991,undercoverage
2026-07-17T16:11:28.090Z,market,Ada,0,0,0,0,586656.311100172,586656.3215104153,586656.3215104153,0,0.010410243296064436,100.00000177450461,reconciled
2026-07-17T16:11:28.090Z,market,BTC,0,0,0,0,30756.70373832,30756.7392244,30756.7392244,0,0.03548607999982778,100.00011537673315,reconciled
2026-07-17T16:11:28.090Z,market,DAI,0,0,0,0,11.337807,11.337807,11.337807,0,0,100,reconciled
2026-07-17T16:11:28.090Z,market,DJED,0,0,0,0,2201902.9163825456,924503.7232646177,924503.7232646177,0,-1277399.1931179278,41.98657971639654,undercoverage
2026-07-17T16:11:28.090Z,market,ERG,0,0,0,0,2221.497460997064,2222.528450925852,2222.528450925852,0,1.0309899287881308,100.04640968296788,overcoverage
2026-07-17T16:11:28.090Z,market,ETH,0,0,0,0,2841.945419412,2842.011453996,2842.011453996,0,0.06603458400013551,100.0023235697473,reconciled
2026-07-17T16:11:28.090Z,market,IAG,0,0,0,0,4290.862380287376,4292.9656703716,4292.9656703716,0,2.1032900842237723,100.04901788726403,overcoverage
2026-07-17T16:11:28.090Z,market,IUSD,0,0,0,0,116894.980961,116894.961634,116894.961634,0,-0.019326999987242743,99.99998346635601,reconciled
2026-07-17T16:11:28.090Z,market,MIN,0,0,0,0,17494.602542910176,17497.764163854656,17497.764163854656,0,3.1616209444800916,100.01807197926746,overcoverage
2026-07-17T16:11:28.090Z,market,NIGHT,0,0,0,0,17802.670038317447,17811.861831282964,17811.861831282964,0,9.19179296551738,100.05163154148076,overcoverage
2026-07-17T16:11:28.090Z,market,SHEN,0,0,0,0,2289.92800526622,2291.25740211478,2291.25740211478,0,1.3293968485595542,100.05805408927715,overcoverage
2026-07-17T16:11:28.090Z,market,SNEK,0,0,0,0,16306.54582725,16306.560599249999,16306.560599249999,0,0.014771999998629326,100.00009058938757,reconciled
2026-07-17T16:11:28.090Z,market,USDA,0,0,0,0,626664.496595,626665.0104329998,626665.0104329998,0,0.5138379997806624,100.00008199570945,reconciled
2026-07-17T16:11:28.090Z,market,USDC,0,0,0,0,428759.27839871,428773.52885897,428773.52885897,0,14.250460259965621,100.00332365058388,overcoverage
2026-07-17T16:11:28.090Z,market,USDCx,0,0,0,0,734210.2605,734205.1226020003,734205.1226020003,0,-5.137897999724373,99.999300214356,undercoverage
2026-07-17T16:11:28.090Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,76532.579260732,78042.9344262995,78042.9344262995,0,1510.3551655674964,101.97348002661977,overcoverage
2026-07-17T16:11:28.090Z,market,USDM,0,0,0,0,843938.678295,158281.544565,158281.544565,0,-685657.13373,18.755100179171126,undercoverage
2026-07-17T16:11:28.090Z,market,USDT,0,0,0,0,353336.6941479,353336.69414888,353336.69414888,0,9.800423868000507e-7,100.00000000027738,reconciled
2026-07-17T16:11:28.090Z,protocol,,0,0,0,0,6062912.28886082,4101392.8680463783,4101392.8680463783,0,-1961519.420814442,67.6472406764275,undercoverage
2026-07-17T16:19:39.734Z,market,Ada,0,0,0,0,586656.311100172,586656.3215104153,586656.3215104153,0,0.010410243296064436,100.00000177450461,reconciled
2026-07-17T16:19:39.734Z,market,BTC,0,0,0,0,30756.70373832,30756.7392244,30756.7392244,0,0.03548607999982778,100.00011537673315,reconciled
2026-07-17T16:19:39.734Z,market,DAI,0,0,0,0,11.337807,11.337807,11.337807,0,0,100,reconciled
2026-07-17T16:19:39.734Z,market,DJED,0,0,0,0,2201902.9163825456,924503.7232646177,924503.7232646177,0,-1277399.1931179278,41.98657971639654,undercoverage
2026-07-17T16:19:39.734Z,market,ERG,0,0,0,0,2221.497460997064,2222.528450925852,2222.528450925852,0,1.0309899287881308,100.04640968296788,overcoverage
2026-07-17T16:19:39.734Z,market,ETH,0,0,0,0,2841.945419412,2842.011453996,2842.011453996,0,0.06603458400013551,100.0023235697473,reconciled
2026-07-17T16:19:39.734Z,market,IAG,0,0,0,0,4290.862380287376,4292.9656703716,4292.9656703716,0,2.1032900842237723,100.04901788726403,overcoverage
2026-07-17T16:19:39.734Z,market,IUSD,0,0,0,0,116894.980961,116894.961634,116894.961634,0,-0.019326999987242743,99.99998346635601,reconciled
2026-07-17T16:19:39.734Z,market,MIN,0,0,0,0,17494.602542910176,17497.764163854656,17497.764163854656,0,3.1616209444800916,100.01807197926746,overcoverage
2026-07-17T16:19:39.734Z,market,NIGHT,0,0,0,0,17802.670038317447,17811.861831282964,17811.861831282964,0,9.19179296551738,100.05163154148076,overcoverage
2026-07-17T16:19:39.734Z,market,SHEN,0,0,0,0,2289.92800526622,2291.25740211478,2291.25740211478,0,1.3293968485595542,100.05805408927715,overcoverage
2026-07-17T16:19:39.734Z,market,SNEK,0,0,0,0,16306.54582725,16306.560599249999,16306.560599249999,0,0.014771999998629326,100.00009058938757,reconciled
2026-07-17T16:19:39.734Z,market,USDA,0,0,0,0,626664.496595,626665.0104329998,626665.0104329998,0,0.5138379997806624,100.00008199570945,reconciled
2026-07-17T16:19:39.734Z,market,USDC,0,0,0,0,428759.27839871,428773.52885897,428773.52885897,0,14.250460259965621,100.00332365058388,overcoverage
2026-07-17T16:19:39.734Z,market,USDCx,0,0,0,0,734210.2605,734205.1226020003,734205.1226020003,0,-5.137897999724373,99.999300214356,undercoverage
2026-07-17T16:19:39.734Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,76532.579260732,78042.9344262995,78042.9344262995,0,1510.3551655674964,101.97348002661977,overcoverage
2026-07-17T16:19:39.734Z,market,USDM,0,0,0,0,843938.678295,158281.544565,158281.544565,0,-685657.13373,18.755100179171126,undercoverage
2026-07-17T16:19:39.734Z,market,USDT,0,0,0,0,353336.6941479,353336.69414888,353336.69414888,0,9.800423868000507e-7,100.00000000027738,reconciled
2026-07-17T16:19:39.734Z,protocol,,0,0,0,0,6062912.28886082,4101392.8680463783,4101392.8680463783,0,-1961519.420814442,67.6472406764275,undercoverage
2026-07-17T18:06:26.398Z,market,Ada,0,0,0,0,589652.1850215299,589652.1954849347,589652.1954849347,0,0.010463404818437994,100.00000177450454,reconciled
2026-07-17T18:06:26.398Z,market,BTC,0,0,0,0,31073.64805629,31073.68390805,31073.68390805,0,0.035851759999786736,100.00011537673315,reconciled
2026-07-17T18:06:26.398Z,market,DAI,0,0,0,0,11.338093,11.338093,11.338093,0,0,100,reconciled
2026-07-17T18:06:26.398Z,market,DJED,0,0,0,0,2195345.62879426,921750.5424843597,921750.5424843597,0,-1273595.0863099,41.98657971640706,undercoverage
2026-07-17T18:06:26.398Z,market,ERG,0,0,0,0,2234.0039888141855,2235.035251455194,2235.035251455194,0,1.0312626410086523,100.04616207697804,overcoverage
2026-07-17T18:06:26.398Z,market,ETH,0,0,0,0,2864.796637914,2864.8632034620005,2864.8632034620005,0,0.06656554800065351,100.00232356974732,reconciled
2026-07-17T18:06:26.398Z,market,IAG,0,0,0,0,4306.1737005583,4308.27756431195,4308.27756431195,0,2.10386375365033,100.04885691799608,overcoverage
2026-07-17T18:06:26.398Z,market,IUSD,0,0,0,0,116449.62416457768,116449.60491356255,116449.60491356255,0,-0.019251015124609694,99.99998346837505,reconciled
2026-07-17T18:06:26.398Z,market,MIN,0,0,0,0,17487.264002046555,17490.372922392176,17490.372922392176,0,3.1089203456213,100.01777819758,overcoverage
2026-07-17T18:06:26.398Z,market,NIGHT,0,0,0,0,17892.974809892752,17902.21322860386,17902.21322860386,0,9.238418711109261,100.05163154148076,overcoverage
2026-07-17T18:06:26.398Z,market,SHEN,0,0,0,0,2301.626549303344,2302.9606763434317,2302.9606763434317,0,1.3341270400878784,100.05796453123517,overcoverage
2026-07-17T18:06:26.398Z,market,SNEK,0,0,0,0,16335.73795,16335.7530567,16335.7530567,0,0.015106699998796103,100.00009247638548,reconciled
2026-07-17T18:06:26.398Z,market,USDA,0,0,0,0,626664.496595,626665.0104329998,626665.0104329998,0,0.5138379997806624,100.00008199570945,reconciled
2026-07-17T18:06:26.398Z,market,USDC,0,0,0,0,428801.61323234,428815.86173371,428815.86173371,0,14.248501369962469,100.00332286561671,overcoverage
2026-07-17T18:06:26.398Z,market,USDCx,0,0,0,0,734210.2605,725557.2098020002,725557.2098020002,0,-8653.050697999774,98.82144786534214,undercoverage
2026-07-17T18:06:26.398Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,77997.6680576268,78050.7037577506,78050.7037577506,0,53.03570012380078,100.06799652020956,overcoverage
2026-07-17T18:06:26.398Z,market,USDM,0,0,0,0,843938.678295,158281.544565,158281.544565,0,-685657.13373,18.755100179171126,undercoverage
2026-07-17T18:06:26.398Z,market,USDT,0,0,0,0,353336.6941479,353336.69414888,353336.69414888,0,9.800423868000507e-7,100.00000000027738,reconciled
2026-07-17T18:06:26.398Z,protocol,,0,0,0,0,6060904.412596054,4093083.8652275163,4093083.8652275163,0,-1967820.547368538,67.53255927813477,undercoverage
2026-07-18T08:46:41.233Z,market,Ada,0,0,0,0,592520.3905900076,592520.3907380119,592520.3907380119,0,0.0001480042701587081,100.00000002497877,reconciled
2026-07-18T08:46:41.233Z,market,BTC,0,0,0,0,31025.09665872,31025.25645372,31025.25645372,0,0.15979500000321423,100.00051505077248,reconciled
2026-07-18T08:46:41.233Z,market,COPI,0,0,0,0,4.84394511680865e-7,0.01715341432871773,0.01715341432871773,0,0.017152929934206047,3541207.407407407,reconciled
2026-07-18T08:46:41.233Z,market,DAI,0,0,0,0,11.338917,14.629891,14.629891,0,3.2909740000000003,129.02370658502923,overcoverage
2026-07-18T08:46:41.233Z,market,DJED,0,0,0,0,2196037.046302625,922049.1422074547,922049.1422074547,0,-1273987.9040951703,41.98695754062391,undercoverage
2026-07-18T08:46:41.233Z,market,ERG,0,0,0,0,2237.2800504048896,2238.294623803008,2238.294623803008,0,1.0145733981185003,100.04534852031308,overcoverage
2026-07-18T08:46:41.233Z,market,ETH,0,0,0,0,2862.582049206,2862.640974006,2862.640974006,0,0.05892479999965872,100.00205844929462,reconciled
2026-07-18T08:46:41.233Z,market,IAG,0,0,0,0,4251.26921564818,4253.33477722967,4253.33477722967,0,2.0655615814903285,100.04858693902253,overcoverage
2026-07-18T08:46:41.233Z,market,IUSD,0,0,0,0,116455.77304641556,116461.43443178682,116461.43443178682,0,5.6613853712624405,100.00486140379576,overcoverage
2026-07-18T08:46:41.233Z,market,MIN,0,0,0,0,17267.67000463162,17270.594041624467,17270.594041624467,0,2.9240369928484142,100.01693359319506,overcoverage
2026-07-18T08:46:41.233Z,market,NIGHT,0,0,0,0,17609.438645530874,17633.197597280265,17633.197597280265,0,23.75895174939069,100.13492168732716,overcoverage
2026-07-18T08:46:41.233Z,market,SHEN,0,0,0,0,2287.767581313984,2289.21448070128,2289.21448070128,0,1.446899387296071,100.06324503411597,overcoverage
2026-07-18T08:46:41.233Z,market,SNEK,0,0,0,0,16348.08805737,16348.22319351,16348.22319351,0,0.13513614000112284,100.00082661739727,reconciled
2026-07-18T08:46:41.233Z,market,USDA,0,0,0,0,627021.986672,627022.5004710002,627022.5004710002,0,0.513799000182189,100.00008194274062,reconciled
2026-07-18T08:46:41.233Z,market,USDC,0,0,0,0,428918.96590628,428934.25924377,428934.25924377,0,15.293337490002159,100.00356555403367,overcoverage
2026-07-18T08:46:41.233Z,market,USDCx,0,0,0,0,746507.13872,746512.0372949999,746512.0372949999,0,4.89857499988284,100.00065619935106,overcoverage
2026-07-18T08:46:41.233Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,77998.8090109802,78050.7037577506,78050.7037577506,0,51.89474677039834,100.06653274252315,overcoverage
2026-07-18T08:46:41.233Z,market,USDM,0,0,0,0,844282.212851,158345.97480999999,158345.97480999999,0,-685936.238041,18.75510017856376,undercoverage
2026-07-18T08:46:41.233Z,market,USDT,0,0,0,0,353456.35449148,353456.45256837,353456.45256837,0,0.09807688998989761,100.00002774794929,reconciled
2026-07-18T08:46:41.233Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
2026-07-18T08:46:41.233Z,protocol,,0,0,0,0,6077099.208771651,4117288.298709434,4117288.298709434,0,-1959810.9100622167,67.75088174908456,undercoverage
2026-07-18T14:14:57.487Z,market,Ada,0,0,0,0,585182.7576362835,585182.7577816318,585182.7577816318,0,0.00014534825459122658,100.00000002483809,reconciled
2026-07-18T14:14:57.487Z,market,BTC,0,0,0,0,31093.90933674,31094.06884365,31094.06884365,0,0.15950691000034567,100.00051298441849,reconciled
2026-07-18T14:14:57.487Z,market,COPI,0,0,0,0,4.84394511680865e-7,0.01715341432871773,0.01715341432871773,0,0.017152929934206047,3541207.407407407,reconciled
2026-07-18T14:14:57.487Z,market,DAI,0,0,0,0,11.339168,14.630142000000001,14.630142000000001,0,3.2909740000000003,129.02306412604523,overcoverage
2026-07-18T14:14:57.487Z,market,DJED,0,0,0,0,2198797.112950411,923208.0093154387,923208.0093154387,0,-1275589.1036349726,41.98695749953259,undercoverage
2026-07-18T14:14:57.487Z,market,ERG,0,0,0,0,2235.357681006047,2236.3650571543176,2236.3650571543176,0,1.0073761482703958,100.0450655461911,overcoverage
2026-07-18T14:14:57.487Z,market,ETH,0,0,0,0,2859.965719602,2860.0228974780002,2860.0228974780002,0,0.057177876000423566,100.0019992503969,reconciled
2026-07-18T14:14:57.487Z,market,IAG,0,0,0,0,4199.093741711472,4201.127193628912,4201.127193628912,0,2.0334519174402885,100.04842597099561,overcoverage
2026-07-18T14:14:57.487Z,market,IUSD,0,0,0,0,115571.4024659106,115577.02048649128,115577.02048649128,0,5.618020580674056,100.00486108194657,overcoverage
2026-07-18T14:14:57.487Z,market,MIN,0,0,0,0,17071.463235181105,17074.30389663459,17074.30389663459,0,2.840661453483335,100.01663982409914,overcoverage
2026-07-18T14:14:57.487Z,market,NIGHT,0,0,0,0,17330.316495987325,17353.697096265645,17353.697096265645,0,23.380600278320344,100.13491155965752,overcoverage
2026-07-18T14:14:57.487Z,market,SHEN,0,0,0,0,2259.27978308032,2260.706696793688,2260.706696793688,0,1.4269137133678669,100.06315790209138,overcoverage
2026-07-18T14:14:57.487Z,market,SNEK,0,0,0,0,16224.6846206,16224.818430000001,16224.818430000001,0,0.13380940000206465,100.00082472727902,reconciled
2026-07-18T14:14:57.487Z,market,USDA,0,0,0,0,627114.188374,627114.7021590001,627114.7021590001,0,0.5137850000755861,100.0000819284605,reconciled
2026-07-18T14:14:57.487Z,market,USDC,0,0,0,0,428959.79298696,428975.0844353,428975.0844353,0,15.291448340052739,100.00356477427258,overcoverage
2026-07-18T14:14:57.487Z,market,USDCx,0,0,0,0,746708.842997,758604.9751170002,758604.9751170002,0,11896.132120000198,101.59314198988909,overcoverage
2026-07-18T14:14:57.487Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,0,0,0,78515.194184099,79738.375845733,79738.375845733,0,1223.181661633993,101.5578916594996,overcoverage
2026-07-18T14:14:57.487Z,market,USDM,0,0,0,0,844359.07377,155907.077388,155907.077388,0,-688451.996382,18.464546924555044,undercoverage
2026-07-18T14:14:57.487Z,market,USDT,0,0,0,0,353533.5394156,353533.6374925,353533.6374925,0,0.09807690000161529,100.00002774189407,reconciled
2026-07-18T14:14:57.487Z,market,WMT,0,0,0,0,5.52466e-7,0,0,0,-5.52466e-7,0,reconciled
