timestamp,scope,marketId,marketBorrowNative,loanDebtNative,loanAdjustedDebtNative,minInterestFloorNative,marketBorrowInUsd,loanDebtInUsd,loanAdjustedDebtInUsd,minInterestFloorInUsd,adjustedDifferenceInUsd,adjustedCoveragePercent,classification
2026-07-16T18:02:47.025Z,protocol,,0,4093194.9174899934,4093194.9174899934,0,0,0,0,0,0,,reconciled
2026-07-16T18:44:35.371Z,market,Ada,0,578406.8322682196,578406.8322682196,0,0,0,0,0,0,,reconciled
2026-07-16T18:44:35.371Z,market,BTC,0,31078.223779940003,31078.223779940003,0,0,0,0,0,0,,reconciled
2026-07-16T18:44:35.371Z,market,DAI,0,11.336447,11.336447,0,0,0,0,0,0,,reconciled
2026-07-16T18:44:35.371Z,market,DJED,0,921342.033462925,921342.033462925,0,0,0,0,0,0,,reconciled
2026-07-16T18:44:35.371Z,market,ERG,0,2239.598142938734,2239.598142938734,0,0,0,0,0,0,,reconciled
2026-07-16T18:44:35.371Z,market,ETH,0,2903.7458690800004,2903.7458690800004,0,0,0,0,0,0,,reconciled
2026-07-16T18:44:35.371Z,market,IAG,0,3964.5007824590907,3964.5007824590907,0,0,0,0,0,0,,reconciled
2026-07-16T18:44:35.371Z,market,IUSD,0,115398.69714551535,115398.69714551535,0,0,0,0,0,0,,reconciled
2026-07-16T18:44:35.371Z,market,MIN,0,16203.787887894336,16203.787887894336,0,0,0,0,0,0,,reconciled
2026-07-16T18:44:35.371Z,market,NIGHT,0,18860.69557846019,18860.69557846019,0,0,0,0,0,0,,reconciled
2026-07-16T18:44:35.371Z,market,SHEN,0,2281.0772845314,2281.0772845314,0,0,0,0,0,0,,reconciled
2026-07-16T18:44:35.371Z,market,SNEK,0,16517.167109430004,16517.167109430004,0,0,0,0,0,0,,reconciled
2026-07-16T18:44:35.371Z,market,USDA,0,626218.5984750001,626218.5984750001,0,0,0,0,0,0,,reconciled
2026-07-16T18:44:35.371Z,market,USDC,0,428572.53109676,428572.53109676,0,0,0,0,0,0,,reconciled
2026-07-16T18:44:35.371Z,market,USDCx,0,735500.9250200001,735500.9250200001,0,0,0,0,0,0,,reconciled
2026-07-16T18:44:35.371Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,74619.7307129225,74619.7307129225,0,0,0,0,0,0,,reconciled
2026-07-16T18:44:35.371Z,market,USDM,0,158200.42112299998,158200.42112299998,0,0,0,0,0,0,,reconciled
2026-07-16T18:44:35.371Z,market,USDT,0,353134.9296603599,353134.9296603599,0,0,0,0,0,0,,reconciled
2026-07-16T18:44:35.371Z,protocol,,0,4085454.831846436,4085454.831846436,0,0,0,0,0,0,,reconciled
2026-07-17T14:40:49.241Z,market,Ada,0,571986.2647569827,571986.2647569827,0,0,0,0,0,0,,reconciled
2026-07-17T14:40:49.241Z,market,BTC,0,30637.824297149997,30637.824297149997,0,0,0,0,0,0,,reconciled
2026-07-17T14:40:49.241Z,market,DAI,0,11.337807,11.337807,0,0,0,0,0,0,,reconciled
2026-07-17T14:40:49.241Z,market,DJED,0,925345.8484325649,925345.8484325649,0,0,0,0,0,0,,reconciled
2026-07-17T14:40:49.241Z,market,ERG,0,2215.1068061283777,2215.1068061283777,0,0,0,0,0,0,,reconciled
2026-07-17T14:40:49.241Z,market,ETH,0,2837.3478316560004,2837.3478316560004,0,0,0,0,0,0,,reconciled
2026-07-17T14:40:49.241Z,market,IAG,0,4161.852783218699,4161.852783218699,0,0,0,0,0,0,,reconciled
2026-07-17T14:40:49.241Z,market,IUSD,0,116593.37263298428,116593.37263298428,0,0,0,0,0,0,,reconciled
2026-07-17T14:40:49.241Z,market,MIN,0,17224.859533861094,17224.859533861094,0,0,0,0,0,0,,reconciled
2026-07-17T14:40:49.241Z,market,NIGHT,0,17724.037745775237,17724.037745775237,0,0,0,0,0,0,,reconciled
2026-07-17T14:40:49.241Z,market,SHEN,0,2233.93701306704,2233.93701306704,0,0,0,0,0,0,,reconciled
2026-07-17T14:40:49.241Z,market,SNEK,0,15966.387994710001,15966.387994710001,0,0,0,0,0,0,,reconciled
2026-07-17T14:40:49.241Z,market,USDA,0,626665.0104329998,626665.0104329998,0,0,0,0,0,0,,reconciled
2026-07-17T14:40:49.241Z,market,USDC,0,428773.52885897,428773.52885897,0,0,0,0,0,0,,reconciled
2026-07-17T14:40:49.241Z,market,USDCx,0,734205.1226020003,734205.1226020003,0,0,0,0,0,0,,reconciled
2026-07-17T14:40:49.241Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,76584.8372029895,76584.8372029895,0,0,0,0,0,0,,reconciled
2026-07-17T14:40:49.241Z,market,USDM,0,158281.544565,158281.544565,0,0,0,0,0,0,,reconciled
2026-07-17T14:40:49.241Z,market,USDT,0,353294.2045147801,353294.2045147801,0,0,0,0,0,0,,reconciled
2026-07-17T14:40:49.241Z,protocol,,0,4084742.425811838,4084742.425811838,0,0,0,0,0,0,,reconciled
2026-07-17T16:11:28.090Z,market,Ada,0,586656.3215104153,586656.3215104153,0,0,0,0,0,0,,reconciled
2026-07-17T16:11:28.090Z,market,BTC,0,30756.7392244,30756.7392244,0,0,0,0,0,0,,reconciled
2026-07-17T16:11:28.090Z,market,DAI,0,11.337807,11.337807,0,0,0,0,0,0,,reconciled
2026-07-17T16:11:28.090Z,market,DJED,0,924503.7232646177,924503.7232646177,0,0,0,0,0,0,,reconciled
2026-07-17T16:11:28.090Z,market,ERG,0,2222.528450925852,2222.528450925852,0,0,0,0,0,0,,reconciled
2026-07-17T16:11:28.090Z,market,ETH,0,2842.011453996,2842.011453996,0,0,0,0,0,0,,reconciled
2026-07-17T16:11:28.090Z,market,IAG,0,4292.9656703716,4292.9656703716,0,0,0,0,0,0,,reconciled
2026-07-17T16:11:28.090Z,market,IUSD,0,116894.961634,116894.961634,0,0,0,0,0,0,,reconciled
2026-07-17T16:11:28.090Z,market,MIN,0,17497.764163854656,17497.764163854656,0,0,0,0,0,0,,reconciled
2026-07-17T16:11:28.090Z,market,NIGHT,0,17811.861831282964,17811.861831282964,0,0,0,0,0,0,,reconciled
2026-07-17T16:11:28.090Z,market,SHEN,0,2291.25740211478,2291.25740211478,0,0,0,0,0,0,,reconciled
2026-07-17T16:11:28.090Z,market,SNEK,0,16306.560599249999,16306.560599249999,0,0,0,0,0,0,,reconciled
2026-07-17T16:11:28.090Z,market,USDA,0,626665.0104329998,626665.0104329998,0,0,0,0,0,0,,reconciled
2026-07-17T16:11:28.090Z,market,USDC,0,428773.52885897,428773.52885897,0,0,0,0,0,0,,reconciled
2026-07-17T16:11:28.090Z,market,USDCx,0,734205.1226020003,734205.1226020003,0,0,0,0,0,0,,reconciled
2026-07-17T16:11:28.090Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,78042.9344262995,78042.9344262995,0,0,0,0,0,0,,reconciled
2026-07-17T16:11:28.090Z,market,USDM,0,158281.544565,158281.544565,0,0,0,0,0,0,,reconciled
2026-07-17T16:11:28.090Z,market,USDT,0,353336.69414888,353336.69414888,0,0,0,0,0,0,,reconciled
2026-07-17T16:11:28.090Z,protocol,,0,4101392.8680463783,4101392.8680463783,0,0,0,0,0,0,,reconciled
2026-07-17T16:19:39.734Z,market,Ada,0,586656.3215104153,586656.3215104153,0,0,0,0,0,0,,reconciled
2026-07-17T16:19:39.734Z,market,BTC,0,30756.7392244,30756.7392244,0,0,0,0,0,0,,reconciled
2026-07-17T16:19:39.734Z,market,DAI,0,11.337807,11.337807,0,0,0,0,0,0,,reconciled
2026-07-17T16:19:39.734Z,market,DJED,0,924503.7232646177,924503.7232646177,0,0,0,0,0,0,,reconciled
2026-07-17T16:19:39.734Z,market,ERG,0,2222.528450925852,2222.528450925852,0,0,0,0,0,0,,reconciled
2026-07-17T16:19:39.734Z,market,ETH,0,2842.011453996,2842.011453996,0,0,0,0,0,0,,reconciled
2026-07-17T16:19:39.734Z,market,IAG,0,4292.9656703716,4292.9656703716,0,0,0,0,0,0,,reconciled
2026-07-17T16:19:39.734Z,market,IUSD,0,116894.961634,116894.961634,0,0,0,0,0,0,,reconciled
2026-07-17T16:19:39.734Z,market,MIN,0,17497.764163854656,17497.764163854656,0,0,0,0,0,0,,reconciled
2026-07-17T16:19:39.734Z,market,NIGHT,0,17811.861831282964,17811.861831282964,0,0,0,0,0,0,,reconciled
2026-07-17T16:19:39.734Z,market,SHEN,0,2291.25740211478,2291.25740211478,0,0,0,0,0,0,,reconciled
2026-07-17T16:19:39.734Z,market,SNEK,0,16306.560599249999,16306.560599249999,0,0,0,0,0,0,,reconciled
2026-07-17T16:19:39.734Z,market,USDA,0,626665.0104329998,626665.0104329998,0,0,0,0,0,0,,reconciled
2026-07-17T16:19:39.734Z,market,USDC,0,428773.52885897,428773.52885897,0,0,0,0,0,0,,reconciled
2026-07-17T16:19:39.734Z,market,USDCx,0,734205.1226020003,734205.1226020003,0,0,0,0,0,0,,reconciled
2026-07-17T16:19:39.734Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,78042.9344262995,78042.9344262995,0,0,0,0,0,0,,reconciled
2026-07-17T16:19:39.734Z,market,USDM,0,158281.544565,158281.544565,0,0,0,0,0,0,,reconciled
2026-07-17T16:19:39.734Z,market,USDT,0,353336.69414888,353336.69414888,0,0,0,0,0,0,,reconciled
2026-07-17T16:19:39.734Z,protocol,,0,4101392.8680463783,4101392.8680463783,0,0,0,0,0,0,,reconciled
2026-07-17T18:06:26.398Z,market,Ada,0,589652.1954849347,589652.1954849347,0,0,0,0,0,0,,reconciled
2026-07-17T18:06:26.398Z,market,BTC,0,31073.68390805,31073.68390805,0,0,0,0,0,0,,reconciled
2026-07-17T18:06:26.398Z,market,DAI,0,11.338093,11.338093,0,0,0,0,0,0,,reconciled
2026-07-17T18:06:26.398Z,market,DJED,0,921750.5424843597,921750.5424843597,0,0,0,0,0,0,,reconciled
2026-07-17T18:06:26.398Z,market,ERG,0,2235.035251455194,2235.035251455194,0,0,0,0,0,0,,reconciled
2026-07-17T18:06:26.398Z,market,ETH,0,2864.8632034620005,2864.8632034620005,0,0,0,0,0,0,,reconciled
2026-07-17T18:06:26.398Z,market,IAG,0,4308.27756431195,4308.27756431195,0,0,0,0,0,0,,reconciled
2026-07-17T18:06:26.398Z,market,IUSD,0,116449.60491356255,116449.60491356255,0,0,0,0,0,0,,reconciled
2026-07-17T18:06:26.398Z,market,MIN,0,17490.372922392176,17490.372922392176,0,0,0,0,0,0,,reconciled
2026-07-17T18:06:26.398Z,market,NIGHT,0,17902.21322860386,17902.21322860386,0,0,0,0,0,0,,reconciled
2026-07-17T18:06:26.398Z,market,SHEN,0,2302.9606763434317,2302.9606763434317,0,0,0,0,0,0,,reconciled
2026-07-17T18:06:26.398Z,market,SNEK,0,16335.7530567,16335.7530567,0,0,0,0,0,0,,reconciled
2026-07-17T18:06:26.398Z,market,USDA,0,626665.0104329998,626665.0104329998,0,0,0,0,0,0,,reconciled
2026-07-17T18:06:26.398Z,market,USDC,0,428815.86173371,428815.86173371,0,0,0,0,0,0,,reconciled
2026-07-17T18:06:26.398Z,market,USDCx,0,725557.2098020002,725557.2098020002,0,0,0,0,0,0,,reconciled
2026-07-17T18:06:26.398Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,78050.7037577506,78050.7037577506,0,0,0,0,0,0,,reconciled
2026-07-17T18:06:26.398Z,market,USDM,0,158281.544565,158281.544565,0,0,0,0,0,0,,reconciled
2026-07-17T18:06:26.398Z,market,USDT,0,353336.69414888,353336.69414888,0,0,0,0,0,0,,reconciled
2026-07-17T18:06:26.398Z,protocol,,0,4093083.8652275163,4093083.8652275163,0,0,0,0,0,0,,reconciled
2026-07-18T08:46:41.233Z,market,Ada,0,592520.3907380119,592520.3907380119,0,0,0,0,0,0,,reconciled
2026-07-18T08:46:41.233Z,market,BTC,0,31025.25645372,31025.25645372,0,0,0,0,0,0,,reconciled
2026-07-18T08:46:41.233Z,market,COPI,0,0.01715341432871773,0.01715341432871773,0,0,0,0,0,0,,reconciled
2026-07-18T08:46:41.233Z,market,DAI,0,14.629891,14.629891,0,0,0,0,0,0,,reconciled
2026-07-18T08:46:41.233Z,market,DJED,0,922049.1422074547,922049.1422074547,0,0,0,0,0,0,,reconciled
2026-07-18T08:46:41.233Z,market,ERG,0,2238.294623803008,2238.294623803008,0,0,0,0,0,0,,reconciled
2026-07-18T08:46:41.233Z,market,ETH,0,2862.640974006,2862.640974006,0,0,0,0,0,0,,reconciled
2026-07-18T08:46:41.233Z,market,IAG,0,4253.33477722967,4253.33477722967,0,0,0,0,0,0,,reconciled
2026-07-18T08:46:41.233Z,market,IUSD,0,116461.43443178682,116461.43443178682,0,0,0,0,0,0,,reconciled
2026-07-18T08:46:41.233Z,market,MIN,0,17270.594041624467,17270.594041624467,0,0,0,0,0,0,,reconciled
2026-07-18T08:46:41.233Z,market,NIGHT,0,17633.197597280265,17633.197597280265,0,0,0,0,0,0,,reconciled
2026-07-18T08:46:41.233Z,market,SHEN,0,2289.21448070128,2289.21448070128,0,0,0,0,0,0,,reconciled
2026-07-18T08:46:41.233Z,market,SNEK,0,16348.22319351,16348.22319351,0,0,0,0,0,0,,reconciled
2026-07-18T08:46:41.233Z,market,USDA,0,627022.5004710002,627022.5004710002,0,0,0,0,0,0,,reconciled
2026-07-18T08:46:41.233Z,market,USDC,0,428934.25924377,428934.25924377,0,0,0,0,0,0,,reconciled
2026-07-18T08:46:41.233Z,market,USDCx,0,746512.0372949999,746512.0372949999,0,0,0,0,0,0,,reconciled
2026-07-18T08:46:41.233Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,78050.7037577506,78050.7037577506,0,0,0,0,0,0,,reconciled
2026-07-18T08:46:41.233Z,market,USDM,0,158345.97480999999,158345.97480999999,0,0,0,0,0,0,,reconciled
2026-07-18T08:46:41.233Z,market,USDT,0,353456.45256837,353456.45256837,0,0,0,0,0,0,,reconciled
2026-07-18T08:46:41.233Z,market,WMT,0,0,0,0,0,0,0,0,0,,reconciled
2026-07-18T08:46:41.233Z,protocol,,0,4117288.298709434,4117288.298709434,0,0,0,0,0,0,,reconciled
2026-07-18T14:14:57.487Z,market,Ada,0,585182.7577816318,585182.7577816318,0,0,0,0,0,0,,reconciled
2026-07-18T14:14:57.487Z,market,BTC,0,31094.06884365,31094.06884365,0,0,0,0,0,0,,reconciled
2026-07-18T14:14:57.487Z,market,COPI,0,0.01715341432871773,0.01715341432871773,0,0,0,0,0,0,,reconciled
2026-07-18T14:14:57.487Z,market,DAI,0,14.630142000000001,14.630142000000001,0,0,0,0,0,0,,reconciled
2026-07-18T14:14:57.487Z,market,DJED,0,923208.0093154387,923208.0093154387,0,0,0,0,0,0,,reconciled
2026-07-18T14:14:57.487Z,market,ERG,0,2236.3650571543176,2236.3650571543176,0,0,0,0,0,0,,reconciled
2026-07-18T14:14:57.487Z,market,ETH,0,2860.0228974780002,2860.0228974780002,0,0,0,0,0,0,,reconciled
2026-07-18T14:14:57.487Z,market,IAG,0,4201.127193628912,4201.127193628912,0,0,0,0,0,0,,reconciled
2026-07-18T14:14:57.487Z,market,IUSD,0,115577.02048649128,115577.02048649128,0,0,0,0,0,0,,reconciled
2026-07-18T14:14:57.487Z,market,MIN,0,17074.30389663459,17074.30389663459,0,0,0,0,0,0,,reconciled
2026-07-18T14:14:57.487Z,market,NIGHT,0,17353.697096265645,17353.697096265645,0,0,0,0,0,0,,reconciled
2026-07-18T14:14:57.487Z,market,SHEN,0,2260.706696793688,2260.706696793688,0,0,0,0,0,0,,reconciled
2026-07-18T14:14:57.487Z,market,SNEK,0,16224.818430000001,16224.818430000001,0,0,0,0,0,0,,reconciled
2026-07-18T14:14:57.487Z,market,USDA,0,627114.7021590001,627114.7021590001,0,0,0,0,0,0,,reconciled
2026-07-18T14:14:57.487Z,market,USDC,0,428975.0844353,428975.0844353,0,0,0,0,0,0,,reconciled
2026-07-18T14:14:57.487Z,market,USDCx,0,758604.9751170002,758604.9751170002,0,0,0,0,0,0,,reconciled
2026-07-18T14:14:57.487Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,79738.375845733,79738.375845733,0,0,0,0,0,0,,reconciled
2026-07-18T14:14:57.487Z,market,USDM,0,155907.077388,155907.077388,0,0,0,0,0,0,,reconciled
2026-07-18T14:14:57.487Z,market,USDT,0,353533.6374925,353533.6374925,0,0,0,0,0,0,,reconciled
2026-07-18T14:14:57.487Z,market,WMT,0,0,0,0,0,0,0,0,0,,reconciled
2026-07-18T14:14:57.487Z,protocol,,0,4121161.397428115,4121161.397428115,0,0,0,0,0,0,,reconciled
2026-07-18T15:55:57.165Z,market,Ada,0,585182.7577816318,585182.7577816318,0,0,0,0,0,0,,reconciled
2026-07-18T15:55:57.165Z,market,BTC,0,31094.395544549996,31094.395544549996,0,0,0,0,0,0,,reconciled
2026-07-18T15:55:57.165Z,market,COPI,0,0.01715341432871773,0.01715341432871773,0,0,0,0,0,0,,reconciled
2026-07-18T15:55:57.165Z,market,DAI,0,14.630429,14.630429,0,0,0,0,0,0,,reconciled
2026-07-18T15:55:57.165Z,market,DJED,0,923309.1126043197,923309.1126043197,0,0,0,0,0,0,,reconciled
2026-07-18T15:55:57.165Z,market,ERG,0,2236.3671582932398,2236.3671582932398,0,0,0,0,0,0,,reconciled
2026-07-18T15:55:57.165Z,market,ETH,0,2860.0511552700004,2860.0511552700004,0,0,0,0,0,0,,reconciled
2026-07-18T15:55:57.165Z,market,IAG,0,4201.1291605923,4201.1291605923,0,0,0,0,0,0,,reconciled
2026-07-18T15:55:57.165Z,market,IUSD,0,115583.8225543254,115583.8225543254,0,0,0,0,0,0,,reconciled
2026-07-18T15:55:57.165Z,market,MIN,0,17074.42447447,17074.42447447,0,0,0,0,0,0,,reconciled
2026-07-18T15:55:57.165Z,market,NIGHT,0,17353.6972301326,17353.6972301326,0,0,0,0,0,0,,reconciled
2026-07-18T15:55:57.165Z,market,SHEN,0,2260.7071264537763,2260.7071264537763,0,0,0,0,0,0,,reconciled
2026-07-18T15:55:57.165Z,market,SNEK,0,16224.874770800001,16224.874770800001,0,0,0,0,0,0,,reconciled
2026-07-18T15:55:57.165Z,market,USDA,0,627195.2405460003,627195.2405460003,0,0,0,0,0,0,,reconciled
2026-07-18T15:55:57.165Z,market,USDC,0,429010.81255905,429010.81255905,0,0,0,0,0,0,,reconciled
2026-07-18T15:55:57.165Z,market,USDCx,0,758632.517937,758632.517937,0,0,0,0,0,0,,reconciled
2026-07-18T15:55:57.165Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,80836.9132280784,80836.9132280784,0,0,0,0,0,0,,reconciled
2026-07-18T15:55:57.165Z,market,USDM,0,155923.30201500002,155923.30201500002,0,0,0,0,0,0,,reconciled
2026-07-18T15:55:57.165Z,market,USDT,0,353533.6374925,353533.6374925,0,0,0,0,0,0,,reconciled
2026-07-18T15:55:57.165Z,market,WMT,0,0,0,0,0,0,0,0,0,,reconciled
2026-07-18T15:55:57.165Z,protocol,,0,4122528.4109208817,4122528.4109208817,0,0,0,0,0,0,,reconciled
2026-07-18T17:27:38.183Z,market,Ada,0,585480.0880689577,585480.0880689577,0,0,0,0,0,0,,reconciled
2026-07-18T17:27:38.183Z,market,BTC,0,31094.395544549996,31094.395544549996,0,0,0,0,0,0,,reconciled
2026-07-18T17:27:38.183Z,market,COPI,0,0.01715341432871773,0.01715341432871773,0,0,0,0,0,0,,reconciled
2026-07-18T17:27:38.183Z,market,DAI,0,14.630429,14.630429,0,0,0,0,0,0,,reconciled
2026-07-18T17:27:38.183Z,market,DJED,0,923000.1350788821,923000.1350788821,0,0,0,0,0,0,,reconciled
2026-07-18T17:27:38.183Z,market,ERG,0,2245.720514594689,2245.720514594689,0,0,0,0,0,0,,reconciled
2026-07-18T17:27:38.183Z,market,ETH,0,2861.9167101900002,2861.9167101900002,0,0,0,0,0,0,,reconciled
2026-07-18T17:27:38.183Z,market,IAG,0,4247.8432673116495,4247.8432673116495,0,0,0,0,0,0,,reconciled
2026-07-18T17:27:38.183Z,market,IUSD,0,115563.94169245033,115563.94169245033,0,0,0,0,0,0,,reconciled
2026-07-18T17:27:38.183Z,market,MIN,0,17088.311094548604,17088.311094548604,0,0,0,0,0,0,,reconciled
2026-07-18T17:27:38.183Z,market,NIGHT,0,17310.06478802062,17310.06478802062,0,0,0,0,0,0,,reconciled
2026-07-18T17:27:38.183Z,market,SHEN,0,2261.87337454148,2261.87337454148,0,0,0,0,0,0,,reconciled
2026-07-18T17:27:38.183Z,market,SNEK,0,16288.4601716,16288.4601716,0,0,0,0,0,0,,reconciled
2026-07-18T17:27:38.183Z,market,USDA,0,627195.2405460003,627195.2405460003,0,0,0,0,0,0,,reconciled
2026-07-18T17:27:38.183Z,market,USDC,0,429010.81255905,429010.81255905,0,0,0,0,0,0,,reconciled
2026-07-18T17:27:38.183Z,market,USDCx,0,721336.53491,721336.53491,0,0,0,0,0,0,,reconciled
2026-07-18T17:27:38.183Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,0,85766.5622036288,85766.5622036288,0,0,0,0,0,0,,reconciled
2026-07-18T17:27:38.183Z,market,USDM,0,155923.30201500002,155923.30201500002,0,0,0,0,0,0,,reconciled
2026-07-18T17:27:38.183Z,market,USDT,0,353533.6374925,353533.6374925,0,0,0,0,0,0,,reconciled
2026-07-18T17:27:38.183Z,market,WMT,0,0,0,0,0,0,0,0,0,,reconciled
2026-07-18T17:27:38.183Z,protocol,,0,4090223.4876142405,4090223.4876142405,0,0,0,0,0,0,,reconciled
2026-07-20T10:22:16.298Z,market,Ada,0,580617.797922438,580617.797922438,0,0,0,0,0,0,,reconciled
2026-07-20T10:22:16.298Z,market,BTC,0,31169.83069915,31169.83069915,0,0,0,0,0,0,,reconciled
2026-07-20T10:22:16.298Z,market,COPI,0,0.01715341432871773,0.01715341432871773,0,0,0,0,0,0,,reconciled
2026-07-20T10:22:16.298Z,market,DAI,0,14.633191,14.633191,0,0,0,0,0,0,,reconciled
2026-07-20T10:22:16.298Z,market,DJED,0,923211.748916755,923211.748916755,0,0,0,0,0,0,,reconciled
2026-07-20T10:22:16.298Z,market,ERG,0,2204.2603460794603,2204.2603460794603,0,0,0,0,0,0,,reconciled
2026-07-20T10:22:16.298Z,market,ETH,0,2711.2642313240003,2711.2642313240003,0,0,0,0,0,0,,reconciled
2026-07-20T10:22:16.298Z,market,IAG,0,4326.769210861944,4326.769210861944,0,0,0,0,0,0,,reconciled
2026-07-20T10:22:16.298Z,market,IUSD,0,116601.5288509863,116601.5288509863,0,0,0,0,0,0,,reconciled
2026-07-20T10:22:16.298Z,market,MIN,0,17479.287430418834,17479.287430418834,0,0,0,0,0,0,,reconciled
2026-07-20T10:22:16.298Z,market,NIGHT,0,32395.18701251448,32395.18701251448,0,0,0,0,0,0,,reconciled
2026-07-20T10:22:16.298Z,market,SHEN,0,2399.2366067975363,2399.2366067975363,0,0,0,0,0,0,,reconciled
2026-07-20T10:22:16.298Z,market,SNEK,0,16349.41303524,16349.41303524,0,0,0,0,0,0,,reconciled
