timestamp,scope,marketId,activeDebtLoanCount,activeDebtInUsd,hf_le_100LoanCount,hf_le_100DebtInUsd,hf_100_110LoanCount,hf_100_110DebtInUsd,hf_110_125LoanCount,hf_110_125DebtInUsd,hf_125_150LoanCount,hf_125_150DebtInUsd,hf_150_200LoanCount,hf_150_200DebtInUsd,hf_gt_200LoanCount,hf_gt_200DebtInUsd,badDebtLoanCount,badDebtInUsd,badDebtShortfallInUsd
2026-07-16T15:49:00.420Z,market,SHEN,9,2297.91816973831,0,0,0,0,0,0,1,719.938989445858,1,277.4778048,7,1300.5013754924519,0,0,0
2026-07-16T15:49:00.420Z,market,SNEK,11,16976.4920424,0,0,0,0,0,0,0,0,0,0,11,16976.4920424,0,0,0
2026-07-16T15:49:00.420Z,market,USDA,57,626124.6203889998,0,0,0,0,22,149869.186684,20,428406.68648800004,4,32338.774073,11,15509.973144,0,0,0
2026-07-16T15:49:00.420Z,market,USDC,17,428530.23252852005,0,0,2,4074.84232556,5,5140.23108811,6,405347.19671699003,3,13966.487357430002,1,1.47504043,1,34.08967394,0.4235940174365993
2026-07-16T15:49:00.420Z,market,USDCx,91,735476.3399790003,0,0,1,55981.482256,13,142874.00402100006,16,146960.844873,27,207770.74101099998,34,181889.267818,0,0,0
2026-07-16T15:49:00.420Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,11,74619.7307129225,0,0,0,0,4,57392.4377765865,3,3319.538148157,1,1505.0744126355,3,12402.6803755435,0,0,0
2026-07-16T15:49:00.420Z,market,USDM,44,158183.59892699993,0,0,3,15179.261376,8,392.25122300000004,6,103891.453857,13,33453.097251,14,5267.535220000001,0,0,0
2026-07-16T15:49:00.420Z,market,USDT,19,353092.47276216996,0,0,0,0,7,36075.78887851,5,2073.51795659,5,314436.18406543,2,506.98186164000003,0,0,0
2026-07-16T15:49:00.420Z,protocol,,554,4099665.9460512013,0,0,15,137976.89124456162,134,553972.4547896077,112,1789439.2861063124,99,1225531.3751750258,194,392745.9387356957,1,34.08967394,0.4235940174365993
2026-07-16T18:02:47.025Z,market,Ada,81,582031.8290457499,0,0,4,203.83260757859998,10,635.06951598552,18,6711.40071839776,17,551851.6235028009,32,22629.902700987124,0,0,0
2026-07-16T18:02:47.025Z,market,BTC,13,31348.072491900002,0,0,0,0,1,163.6219716,5,17823.8178339,5,7733.9814099,2,5626.651276500001,0,0,0
2026-07-16T18:02:47.025Z,market,DAI,1,11.336447,0,0,0,0,1,11.336447,0,0,0,0,0,0,0,0,0
2026-07-16T18:02:47.025Z,market,DJED,87,924428.7631181817,0,0,3,61599.225507496994,41,149531.6387396758,11,585607.8820552396,10,49820.61153653589,22,77869.4052792331,0,0,0
2026-07-16T18:02:47.025Z,market,ERG,4,2237.259827205492,0,0,0,0,0,0,0,0,2,2217.122026791591,2,20.13780041390108,0,0,0
2026-07-16T18:02:47.025Z,market,ETH,7,2920.067781085,0,0,1,18.654650885,0,0,4,2445.1216292749996,0,0,2,456.29150092500004,0,0,0
2026-07-16T18:02:47.025Z,market,IAG,6,4009.449770922346,0,0,0,0,0,0,1,113.723886267234,1,2982.61140116341,4,913.114483491702,0,0,0
2026-07-16T18:02:47.025Z,market,IUSD,48,115940.90847555615,0,0,4,8563.24081631946,20,4271.35786799963,9,82895.270056823,4,2537.86377608407,11,17673.17595833,0,0,0
2026-07-16T18:02:47.025Z,market,MIN,37,16304.439291690482,0,0,0,0,0,0,3,425.286503984192,5,1518.37953515529,29,14360.773252550996,0,0,0
2026-07-16T18:02:47.025Z,market,NIGHT,11,18944.728693328547,0,0,0,0,1,15.0039936,2,195.97132197891202,1,36.609744384,7,18697.143633365635,0,0,0
2026-07-16T18:02:47.025Z,market,SHEN,9,2285.6191498917,0,0,0,0,0,0,1,716.085549086271,1,275.9926176,7,1293.5409832054288,0,0,0
2026-07-16T18:02:47.025Z,market,SNEK,11,16527.76420763,0,0,0,0,0,0,0,0,0,0,11,16527.76420763,0,0,0
2026-07-16T18:02:47.025Z,market,USDA,57,626218.5984750001,0,0,0,0,24,168312.6471710001,19,410228.082993,3,32165.567285999998,11,15512.301024999999,0,0,0
2026-07-16T18:02:47.025Z,market,USDC,17,428572.53109676,0,0,2,4075.24456955,5,5140.73850089,6,405387.20679504,3,13967.866045249999,1,1.47518603,1,34.08967394,0.2852005602737151
2026-07-16T18:02:47.025Z,market,USDCx,91,735500.92502,0,0,1,55983.360301,13,142878.79710399997,16,146965.77505999999,27,207777.70001200004,34,181895.29254300002,0,0,0
2026-07-16T18:02:47.025Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,11,74619.7307129225,0,0,0,0,4,57392.4377765865,3,3319.538148157,1,1505.0744126355,3,12402.6803755435,0,0,0
2026-07-16T18:02:47.025Z,market,USDM,44,158200.42112299998,0,0,3,15180.875630999999,8,392.292938,7,106418.253046,12,30940.904105999998,14,5268.095402,0,0,0
2026-07-16T18:02:47.025Z,market,USDT,19,353092.47276216996,0,0,0,0,9,36218.59251642,3,1930.71431868,5,314436.18406543,2,506.98186164000003,0,0,0
2026-07-16T18:02:47.025Z,protocol,,554,4093194.9174899925,0,0,18,145624.43408383007,137,564963.5345427576,108,1771184.1299158295,97,1219768.0914777308,194,391654.7274698461,1,34.08967394,0.2852005602737151
2026-07-16T18:44:35.371Z,market,Ada,81,578406.8322682196,0,0,4,202.56310645158,10,631.11420384596,18,6669.601066181362,17,548150.8256249814,32,22752.728266758975,0,0,0
2026-07-16T18:44:35.371Z,market,BTC,13,31078.223779940003,0,0,0,0,1,162.21349016,5,17670.38784914,5,7667.40618674,2,5578.2162539,0,0,0
2026-07-16T18:44:35.371Z,market,DAI,1,11.336447,0,0,0,0,1,11.336447,0,0,0,0,0,0,0,0,0
2026-07-16T18:44:35.371Z,market,DJED,87,921342.033462925,0,0,4,68823.35115560499,41,142647.357983375,10,582607.673040395,10,49654.25717240501,22,77609.394111145,0,0,0
2026-07-16T18:44:35.371Z,market,ERG,4,2239.598142938734,0,0,0,0,0,0,0,0,2,2219.439295110059,2,20.15884782867522,0,0,0
2026-07-16T18:44:35.371Z,market,ETH,7,2903.7458690800004,0,0,1,18.55037948,0,0,4,2431.4544602,0,0,2,453.7410294,0,0,0
2026-07-16T18:44:35.371Z,market,IAG,6,3964.5007824590907,0,0,0,0,0,0,1,112.448954806839,1,2949.174053616735,4,902.877774035517,0,0,0
2026-07-16T18:44:35.371Z,market,IUSD,48,115398.69714551535,0,0,4,8523.19381087914,20,4251.3823592586705,9,82507.6005515329,4,2525.99515687463,11,17590.525266970002,0,0,0
2026-07-16T18:44:35.371Z,market,MIN,37,16203.787887894336,0,0,0,0,0,0,3,422.661103449052,5,1509.0061964605577,29,14272.120587984728,0,0,0
2026-07-16T18:44:35.371Z,market,NIGHT,11,18860.69557846019,0,0,0,0,1,14.9374404,2,195.102052174243,1,36.447354576,7,18614.208731309947,0,0,0
2026-07-16T18:44:35.371Z,market,SHEN,9,2281.0772845314,0,0,0,0,0,0,1,714.662580543782,1,275.4441792,7,1290.970524787618,0,0,0
2026-07-16T18:44:35.371Z,market,SNEK,11,16517.167109430004,0,0,0,0,0,0,0,0,0,0,11,16517.167109430004,0,0,0
2026-07-16T18:44:35.371Z,market,USDA,57,626218.5984750001,0,0,0,0,26,190176.9540860001,18,388460.83171699994,2,32068.511647,11,15512.301024999999,0,0,0
2026-07-16T18:44:35.371Z,market,USDC,17,428572.53109676,0,0,2,4075.24456955,5,5140.73850089,6,405387.20679504,3,13967.866045249999,1,1.47518603,1,34.08967394,0.5761943240007241
2026-07-16T18:44:35.371Z,market,USDCx,91,735500.9250200001,0,0,1,55983.360301,13,142878.79710399997,16,146965.77505999999,27,207777.70001200004,34,181895.29254300002,0,0,0
2026-07-16T18:44:35.371Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,11,74619.7307129225,0,0,0,0,4,57392.4377765865,3,3319.538148157,1,1505.0744126355,3,12402.6803755435,0,0,0
2026-07-16T18:44:35.371Z,market,USDM,44,158200.42112299998,0,0,3,15180.875630999999,8,392.292938,7,106418.253046,12,30940.904105999998,14,5268.095402,0,0,0
2026-07-16T18:44:35.371Z,market,USDT,19,353134.9296603599,0,0,0,0,10,36342.1382238,2,1811.7557983899999,5,314473.99281551,2,507.04282266,0,0,0
2026-07-16T18:44:35.371Z,protocol,,554,4085454.8318464356,0,0,19,152807.1389539657,140,580041.7005533159,105,1745694.952223011,96,1215722.04425836,194,391188.9958577836,1,34.08967394,0.5761943240007241
2026-07-17T14:40:49.241Z,market,Ada,81,571986.2647569827,0,0,4,200.2808560005,10,624.00352750758,18,6594.455597245562,18,545232.7119279784,31,19334.812848250684,0,0,0
2026-07-17T14:40:49.241Z,market,BTC,13,30637.824297149997,0,0,0,0,1,159.91517697,5,17419.986137159998,5,7558.753900889999,2,5499.16908213,0,0,0
2026-07-17T14:40:49.241Z,market,DAI,1,11.337807,0,0,0,0,1,11.337807,0,0,0,0,0,0,0,0,0
2026-07-17T14:40:49.241Z,market,DJED,87,925345.8484325649,0,0,4,68944.44338462426,41,143297.03305984772,12,595690.6639577709,8,39450.84863336546,22,77962.85939695648,0,0,0
2026-07-17T14:40:49.241Z,market,ERG,4,2215.1068061283777,0,0,0,0,0,0,0,0,2,2195.1681323530283,2,19.93867377534968,0,0,0
2026-07-17T14:40:49.241Z,market,ETH,7,2837.3478316560004,0,0,1,18.126261972,0,0,4,2375.86366134,0,0,2,443.357908344,0,0,0
2026-07-17T14:40:49.241Z,market,IAG,6,4161.852783218699,0,0,0,0,0,0,1,115.037935333056,1,3123.14957080722,4,923.665277078424,0,0,0
2026-07-17T14:40:49.241Z,market,IUSD,48,116593.37263298428,0,0,5,11403.22843385088,21,5088.801617110121,7,79776.56405343354,5,14687.00336786184,10,5637.775160727899,0,0,0
2026-07-17T14:40:49.241Z,market,MIN,38,17224.859533861094,0,0,0,0,0,0,3,421.880578965632,5,1506.2934790049567,30,15296.685475890503,0,0,0
2026-07-17T14:40:49.241Z,market,NIGHT,11,17724.037745775237,0,0,0,0,0,0,1,14.0372208,3,217.594861008804,7,17492.405663966434,0,0,0
2026-07-17T14:40:49.241Z,market,SHEN,9,2233.93701306704,0,0,0,0,0,0,1,699.892790270648,1,269.7516288,7,1264.292593996392,0,0,0
2026-07-17T14:40:49.241Z,market,SNEK,11,15966.387994710001,0,0,0,0,0,0,0,0,0,0,11,15966.387994710001,0,0,0
2026-07-17T14:40:49.241Z,market,USDA,57,626665.0104329998,0,0,0,0,27,212193.934294,16,366678.15734900004,3,32269.559933,11,15523.358857000001,0,0,0
2026-07-17T14:40:49.241Z,market,USDC,17,428773.52885897,0,0,2,4077.1559850900003,5,5143.149665989999,7,405655.47193826,2,13896.27539169,1,1.47587794,1,34.08967394,1.051945851316873
2026-07-17T14:40:49.241Z,market,USDCx,92,734205.1226020003,0,0,2,46104.784367,13,151219.850732,19,160300.54186000003,29,201169.368948,29,175410.576695,0,0,0
2026-07-17T14:40:49.241Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,11,76584.8372029895,0,0,0,0,4,59357.5442666535,3,3319.538148157,1,1505.0744126355,3,12402.6803755435,0,0,0
2026-07-17T14:40:49.241Z,market,USDM,44,158281.544565,0,0,3,15188.660217,10,76224.776089,7,41828.051029,11,21325.079726999993,13,3714.977503,0,0,0
2026-07-17T14:40:49.241Z,market,USDT,19,353294.2045147801,0,0,0,0,11,36666.025213609995,1,1505.07740338,5,314615.83038302005,2,507.27151477,0,0,0
2026-07-17T14:40:49.241Z,protocol,,556,4084742.4258118384,0,0,21,145936.6795055376,144,689986.3714496891,105,1682395.2196601166,99,1199022.4642974145,187,367401.6908990796,1,34.08967394,1.051945851316873
2026-07-17T16:11:28.090Z,market,Ada,81,586656.3215104153,0,0,5,225.06649395399,10,670.8246637125301,18,6796.393741963921,18,559546.1852134913,30,19417.851397293474,0,0,0
2026-07-17T16:11:28.090Z,market,BTC,13,30756.7392244,0,0,0,0,1,160.53585752,5,17487.59852256,5,7588.09177624,2,5520.51306808,0,0,0
2026-07-17T16:11:28.090Z,market,DAI,1,11.337807,0,0,0,0,1,11.337807,0,0,0,0,0,0,0,0,0
2026-07-17T16:11:28.090Z,market,DJED,87,924503.7232646177,0,0,4,68881.69943752316,35,138608.1937013694,16,589286.9132495006,10,49835.008774045884,22,77891.90810217899,0,0,0
2026-07-17T16:11:28.090Z,market,ERG,4,2222.528450925852,0,0,0,0,0,0,0,0,2,2202.522973259113,2,20.00547766673946,0,0,0
2026-07-17T16:11:28.090Z,market,ETH,7,2842.011453996,0,0,1,18.156055302,0,0,4,2379.7687626899997,0,0,2,444.086636004,0,0,0
2026-07-17T16:11:28.090Z,market,IAG,6,4292.9656703716,0,0,0,0,0,0,1,118.662031767808,1,3221.53968179096,4,952.7639568128319,0,0,0
2026-07-17T16:11:28.090Z,market,IUSD,48,116894.961634,0,0,6,11438.048803999998,18,1502.1630680000003,9,83577.397665,5,14724.993851999998,10,5652.358245,0,0,0
2026-07-17T16:11:28.090Z,market,MIN,38,17497.764163854656,0,0,0,0,0,0,3,428.56470681455596,5,1530.158664305392,30,15539.040792734708,0,0,0
2026-07-17T16:11:28.090Z,market,NIGHT,11,17811.861831282964,0,0,0,0,0,0,1,14.1067764,3,218.67306169610703,7,17579.081993186857,0,0,0
2026-07-17T16:11:28.090Z,market,SHEN,9,2291.25740211478,0,0,0,0,0,0,1,717.851276474761,1,276.6731616,7,1296.732964040019,0,0,0
2026-07-17T16:11:28.090Z,market,SNEK,11,16306.560599249999,0,0,0,0,0,0,0,0,0,0,11,16306.560599249999,0,0,0
2026-07-17T16:11:28.090Z,market,USDA,57,626665.0104329998,0,0,0,0,22,149998.534565,21,428954.619861,3,32188.49715,11,15523.358857000001,0,0,0
2026-07-17T16:11:28.090Z,market,USDC,17,428773.52885897,0,0,2,4077.1559850900003,5,5143.149665989999,6,405577.32992419,3,13974.41740576,1,1.47587794,1,34.08967394,0.9237161508633562
2026-07-17T16:11:28.090Z,market,USDCx,92,734205.1226020003,0,0,2,46104.784367,13,151219.850732,18,157239.37641700002,29,203362.27890099995,30,176278.832185,0,0,0
2026-07-17T16:11:28.090Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,12,78042.9344262995,0,0,0,0,4,59357.5442666535,3,3319.538148157,1,1505.0744126355,4,13860.7775988535,0,0,0
2026-07-17T16:11:28.090Z,market,USDM,44,158281.544565,0,0,3,15188.660217,8,392.49410100000006,7,114583.971671,13,24401.441072999995,13,3714.977503,0,0,0
2026-07-17T16:11:28.090Z,market,USDT,19,353336.69414888,0,0,0,0,7,36100.741206479994,5,2074.95213452,5,314653.66828508,2,507.3325228,0,0,0
2026-07-17T16:11:28.090Z,protocol,,557,4101392.86804638,0,0,23,145933.57135986915,124,543165.3696347254,118,1812557.0448890391,104,1229229.2243859041,188,370507.657776841,1,34.08967394,0.9237161508633562
2026-07-17T16:19:39.734Z,market,Ada,81,586656.3215104153,0,0,5,225.06649395399,10,670.8246637125301,18,6796.393741963921,18,559546.1852134913,30,19417.851397293474,0,0,0
2026-07-17T16:19:39.734Z,market,BTC,13,30756.7392244,0,0,0,0,1,160.53585752,5,17487.59852256,5,7588.09177624,2,5520.51306808,0,0,0
2026-07-17T16:19:39.734Z,market,DAI,1,11.337807,0,0,0,0,1,11.337807,0,0,0,0,0,0,0,0,0
2026-07-17T16:19:39.734Z,market,DJED,87,924503.7232646177,0,0,4,68881.69943752316,35,138608.1937013694,16,589286.9132495006,10,49835.008774045884,22,77891.90810217899,0,0,0
2026-07-17T16:19:39.734Z,market,ERG,4,2222.528450925852,0,0,0,0,0,0,0,0,2,2202.522973259113,2,20.00547766673946,0,0,0
2026-07-17T16:19:39.734Z,market,ETH,7,2842.011453996,0,0,1,18.156055302,0,0,4,2379.7687626899997,0,0,2,444.086636004,0,0,0
2026-07-17T16:19:39.734Z,market,IAG,6,4292.9656703716,0,0,0,0,0,0,1,118.662031767808,1,3221.53968179096,4,952.7639568128319,0,0,0
2026-07-17T16:19:39.734Z,market,IUSD,48,116894.961634,0,0,6,11438.048803999998,18,1502.1630680000003,9,83577.397665,5,14724.993851999998,10,5652.358245,0,0,0
2026-07-17T16:19:39.734Z,market,MIN,38,17497.764163854656,0,0,0,0,0,0,3,428.56470681455596,5,1530.158664305392,30,15539.040792734708,0,0,0
2026-07-17T16:19:39.734Z,market,NIGHT,11,17811.861831282964,0,0,0,0,0,0,1,14.1067764,3,218.67306169610703,7,17579.081993186857,0,0,0
2026-07-17T16:19:39.734Z,market,SHEN,9,2291.25740211478,0,0,0,0,0,0,1,717.851276474761,1,276.6731616,7,1296.732964040019,0,0,0
2026-07-17T16:19:39.734Z,market,SNEK,11,16306.560599249999,0,0,0,0,0,0,0,0,0,0,11,16306.560599249999,0,0,0
2026-07-17T16:19:39.734Z,market,USDA,57,626665.0104329998,0,0,0,0,22,149998.534565,21,428954.619861,3,32188.49715,11,15523.358857000001,0,0,0
2026-07-17T16:19:39.734Z,market,USDC,17,428773.52885897,0,0,2,4077.1559850900003,5,5143.149665989999,6,405577.32992419,3,13974.41740576,1,1.47587794,1,34.08967394,0.9237161508633562
2026-07-17T16:19:39.734Z,market,USDCx,92,734205.1226020003,0,0,2,46104.784367,13,151219.850732,18,157239.37641700002,29,203362.27890099995,30,176278.832185,0,0,0
2026-07-17T16:19:39.734Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,12,78042.9344262995,0,0,0,0,4,59357.5442666535,3,3319.538148157,1,1505.0744126355,4,13860.7775988535,0,0,0
2026-07-17T16:19:39.734Z,market,USDM,44,158281.544565,0,0,3,15188.660217,8,392.49410100000006,7,114583.971671,13,24401.441072999995,13,3714.977503,0,0,0
2026-07-17T16:19:39.734Z,market,USDT,19,353336.69414888,0,0,0,0,7,36100.741206479994,5,2074.95213452,5,314653.66828508,2,507.3325228,0,0,0
2026-07-17T16:19:39.734Z,protocol,,557,4101392.86804638,0,0,23,145933.57135986915,124,543165.3696347254,118,1812557.0448890391,104,1229229.2243859041,188,370507.657776841,1,34.08967394,0.9237161508633562
2026-07-17T18:06:26.398Z,market,Ada,81,589652.1954849347,0,0,6,256.74092178471,9,643.72527735813,18,6831.10084113864,18,562403.6160334762,30,19517.012411177155,0,0,0
2026-07-17T18:06:26.398Z,market,BTC,13,31073.68390805,0,0,0,0,1,162.19016119,5,17667.806227319998,5,7666.28619503,2,5577.40132451,0,0,0
2026-07-17T18:06:26.398Z,market,DAI,1,11.338093,0,0,0,0,1,11.338093,0,0,0,0,0,0,0,0,0
2026-07-17T18:06:26.398Z,market,DJED,87,921750.5424843597,0,0,4,68676.56908654,28,137122.0595489,23,588605.3689299949,10,49686.599649375,22,77659.94526955001,0,0,0
2026-07-17T18:06:26.398Z,market,ERG,4,2235.035251455194,0,0,0,0,0,0,0,0,2,2214.9171474778263,2,20.11810397736768,0,0,0
2026-07-17T18:06:26.398Z,market,ETH,7,2864.8632034620005,0,0,1,18.302042619,0,0,4,2398.9037593049998,0,0,2,447.657401538,0,0,0
2026-07-17T18:06:26.398Z,market,IAG,6,4308.27756431195,0,0,0,0,0,0,1,119.0854600272,1,3233.02834744475,4,956.1637568399999,0,0,0
2026-07-17T18:06:26.398Z,market,IUSD,48,116449.60491356255,0,0,5,11389.16746331496,18,783.6107764474801,9,83423.89635358319,6,15222.106926834482,10,5630.82339338244,0,0,0
2026-07-17T18:06:26.398Z,market,MIN,38,17490.372922392176,0,0,0,0,0,0,3,428.380219209384,5,1529.5168016569585,30,15532.475901525835,0,0,0
2026-07-17T18:06:26.398Z,market,NIGHT,11,17902.21322860386,0,0,0,0,0,0,1,14.1783336,3,219.78228974131798,7,17668.252605262544,0,0,0
2026-07-17T18:06:26.398Z,market,SHEN,9,2302.9606763434317,0,0,0,0,0,0,1,721.517757463802,1,278.0862912,7,1303.35662767963,0,0,0
2026-07-17T18:06:26.398Z,market,SNEK,11,16335.7530567,0,0,0,0,0,0,0,0,0,0,11,16335.7530567,0,0,0
2026-07-17T18:06:26.398Z,market,USDA,57,626665.0104329998,0,0,0,0,21,149962.901262,22,428990.253164,3,32188.49715,11,15523.358857000001,0,0,0
2026-07-17T18:06:26.398Z,market,USDC,17,428815.86173371,0,0,2,4077.5585553200003,5,5143.6574903,6,405617.37245265,3,13975.797211770001,1,1.47602367,1,34.08967394,0.5819447451647974
2026-07-17T18:06:26.398Z,market,USDCx,91,725557.2098020002,0,0,2,46104.784367,12,142571.937932,18,157239.37641700002,26,199574.79451999997,33,180066.31656600002,0,0,0
2026-07-17T18:06:26.398Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,12,78050.7037577506,0,0,0,0,4,59363.4534298458,3,3319.8686148716,1,1505.2242458274,4,13862.1574672058,0,0,0
2026-07-17T18:06:26.398Z,market,USDM,44,158281.544565,0,0,3,15188.660217,8,392.49410100000006,7,114583.971671,13,24401.441072999995,13,3714.977503,0,0,0
2026-07-17T18:06:26.398Z,market,USDT,19,353336.69414888,0,0,0,0,6,34254.456221809996,6,3921.23711919,5,314653.66828508,2,507.3325228,0,0,0
2026-07-17T18:06:26.398Z,protocol,,556,4093083.865227517,0,0,23,145711.78265357867,113,530411.8242938515,127,1813882.317320354,102,1228753.3621679137,191,374324.5787918187,1,34.08967394,0.5819447451647974
2026-07-18T08:46:41.233Z,market,Ada,82,592520.3907380119,1,0.01164447711,5,216.88103280438,14,1475.48274208587,15,6138.13613225526,17,565079.2361148732,30,19610.643071515864,1,0.01164447711,0
2026-07-18T08:46:41.233Z,market,BTC,15,31025.25645372,2,0.12336174,0,0,1,161.93689218,5,17640.2014965,5,7654.307696819999,2,5568.68700648,2,0.12336174,0
2026-07-18T08:46:41.233Z,market,COPI,2,0.01715341432871773,2,0.01715341432871773,0,0,0,0,0,0,0,0,0,0,2,0.01715341432871773,0
2026-07-18T08:46:41.233Z,market,DAI,2,14.629891,1,3.290974,0,0,1,11.338917,0,0,0,0,0,0,1,3.290974,3.1644849849834085
2026-07-18T08:46:41.233Z,market,DJED,90,922049.1422074547,3,8.2971672,4,68698.198566595,25,105960.84094876001,26,619995.1531967049,10,49702.248293155,22,77684.40403503999,3,8.2971672,3.5620269756266216
2026-07-18T08:46:41.233Z,market,ERG,4,2238.294623803008,0,0,0,0,0,0,1,1680.1878826582476,0,0,3,558.1067411447602,0,0,0
2026-07-18T08:46:41.233Z,market,ETH,7,2862.640974006,0,0,1,18.287882514,0,0,4,2397.0493000079996,0,0,2,447.303791484,0,0,0
2026-07-18T08:46:41.233Z,market,IAG,7,4253.33477722967,1,0.00819663416,0,0,0,0,1,117.56709912046,1,3191.78698355935,4,943.9724979156999,1,0.00819663416,0
2026-07-18T08:46:41.233Z,market,IUSD,54,116461.43443178682,6,5.68064364056,5,11389.768842113619,18,783.6521501090601,9,83428.30137995144,6,15222.91069971596,10,5631.1207162562005,6,5.68064364056,0
2026-07-18T08:46:41.233Z,market,MIN,38,17270.594041624467,0,0,0,0,0,0,2,303.668125396664,4,991.5143222302289,32,15975.411593997575,0,0,0
2026-07-18T08:46:41.233Z,market,NIGHT,12,17633.197597280265,1,14.674643624355,0,0,0,0,1,13.953654,3,216.299474950845,7,17388.26982470506,1,14.674643624355,0
2026-07-18T08:46:41.233Z,market,SHEN,10,2289.21448070128,1,0.095632559088,0,0,0,0,0,0,2,963.2832813824,7,1325.835566759792,1,0.095632559088,0
2026-07-18T08:46:41.233Z,market,SNEK,12,16348.22319351,1,0.12001817,0,0,0,0,0,0,0,0,11,16348.10317534,1,0.12001817,0
2026-07-18T08:46:41.233Z,market,USDA,57,627022.5004710002,0,0,0,0,20,146055.40181900002,23,433228.02504200005,3,32206.859556,11,15532.214054000002,0,0,0
2026-07-18T08:46:41.233Z,market,USDC,24,428934.25924377,7,1.05026616,2,4078.67448489,6,400886.44346096,5,9986.992553269998,3,13979.62205087,1,1.47642762,8,35.1399401,0.7081051511146529
2026-07-18T08:46:41.233Z,market,USDCx,92,746512.0372949999,0,0,2,43934.039119,13,165620.813765,18,157261.949932,26,202066.57503999997,33,177628.65943900007,0,0,0
2026-07-18T08:46:41.233Z,market,USDCx-USDM-SUNDAE-LP-STABLESWAP,12,78050.7037577506,0,0,0,0,4,59363.4534298458,3,3319.8686148716,1,1505.2242458274,4,13862.1574672058,0,0,0
2026-07-18T08:46:41.233Z,market,USDM,44,158345.97480999999,0,0,3,15194.842928999999,8,392.65386899999993,6,112699.08729999998,14,26342.900985999997,13,3716.489726,0,0,0
2026-07-18T08:46:41.233Z,market,USDT,20,353456.45256837,1,0.0980759,0,0,6,34266.056771849995,6,3922.5650780200003,5,314760.22830752,2,507.50433508,1,0.0980759,0
2026-07-18T08:46:41.233Z,market,WMT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-18T08:46:41.233Z,protocol,,584,4117288.2987094363,27,33.467777519601725,22,143530.692856917,116,914978.0747657907,125,1452132.706786758,100,1233882.997052905,194,372730.3594695446,28,67.55745145960172,7.434617111724683
2026-07-18T14:14:57.487Z,market,Ada,82,585182.7577816318,1,0.01150006905,5,214.19522944809998,14,1457.210711431,15,6062.122899674751,18,558718.0200458977,29,18731.1973951113,1,0.01150006905,0
2026-07-18T14:14:57.487Z,market,BTC,15,31094.06884365,2,0.12363386999999999,0,0,1,162.29603886,5,17679.32631795,5,7671.28497237,2,5581.0378806,2,0.12363386999999999,0
2026-07-18T14:14:57.487Z,market,COPI,2,0.01715341432871773,2,0.01715341432871773,0,0,0,0,0,0,0,0,0,0,2,0.01715341432871773,0
2026-07-18T14:14:57.487Z,market,DAI,2,14.630142000000001,1,3.290974,0,0,1,11.339168,0,0,0,0,0,0,1,3.290974,3.1660534484403944
